"predicted_x","predicted_y","frame_index"
-3.73171630282854,4.7,21
-3.77178616402806,4.8,21
-3.81330495594608,4.9,21
-3.85627388500359,5,21
-3.90069415762161,5.1,21
-3.94656698022113,5.2,21
-3.99389355922314,5.3,21
-4.04267510104865,5.4,21
-4.09291281211866,5.5,21
-4.14460789885417,5.6,21
-4.19776156767618,5.7,21
-4.25237502500568,5.8,21
-4.30844947726367,5.9,21
-4.36598613087116,6,21
-4.42498619224915,6.1,21
-4.48545086781864,6.2,21
-4.54738136400062,6.3,21
-4.61077888721609,6.4,21
-4.67564464388606,6.5,21
-4.74197984043152,6.6,21
-4.80978568327348,6.7,21
-4.87906337883292,6.8,21
-4.94981413353086,6.9,21
-5.0220391537883,7,21
-5.09573964602622,7.1,21
-5.17091681666564,7.2,21
-5.24757187212755,7.3,21
-5.32570601883295,7.4,21
-5.40532046320284,7.5,21
-5.48641641165822,7.6,21
-5.56899507062009,7.7,21
-5.65305764650945,7.8,21
-5.7386053457473,7.9,21
-5.82563937475464,8,21
-5.91416093995246,8.1,21
-6.00417124776178,8.2,21
-6.09567150460358,8.3,21
-6.18866291689887,8.4,21
-6.28314669106865,8.5,21
-6.37912403353391,8.6,21
-6.47659615071566,8.7,21
-6.57556424903489,8.8,21
NA,8.9,21
NA,9,21
NA,-9,22
NA,-8.9,22
NA,-8.8,22
NA,-8.7,22
NA,-8.6,22
NA,-8.5,22
NA,-8.4,22
NA,-8.3,22
NA,-8.2,22
-4.22204060714155,-8.1,22
-4.20562789750597,-8,22
-4.18946671877508,-7.9,22
-4.17354775417351,-7.8,22
-4.15786168692593,-7.7,22
-4.14239920025698,-7.6,22
-4.12715097739131,-7.5,22
-4.11210770155358,-7.4,22
-4.09726005596844,-7.3,22
-4.08259872386054,-7.2,22
-4.06811438845453,-7.1,22
-4.05379773297506,-7,22
-4.03963944064678,-6.9,22
-4.02563019469434,-6.8,22
-4.0117606783424,-6.7,22
-3.99802157481561,-6.6,22
-3.98440356733861,-6.5,22
-3.97089733913606,-6.4,22
-3.95749357343261,-6.3,22
-3.94418295345291,-6.2,22
-3.93095616242162,-6.1,22
-3.91780388356337,-6,22
-3.90471680010283,-5.9,22
-3.89168559526465,-5.8,22
-3.87870095227347,-5.7,22
-3.86575355435395,-5.6,22
-3.85283408473074,-5.5,22
-3.83993322662849,-5.4,22
-3.82704166327186,-5.3,22
-3.81415007788548,-5.2,22
-3.80124915369402,-5.1,22
-3.78832957392212,-5,22
-3.77538202179444,-4.9,22
-3.76239718053563,-4.8,22
-3.74936573337034,-4.7,22
-3.73627836352321,-4.6,22
-3.72312575421891,-4.5,22
-3.70961090394706,-4.4,22
-3.69551994507801,-4.3,22
-3.68096826165752,-4.2,22
-3.66607123773132,-4.1,22
-3.65094425734516,-4,22
-3.63570270454478,-3.9,22
-3.62046196337591,-3.8,22
-3.60533741788431,-3.7,22
-3.59044445211572,-3.6,22
-3.57589845011587,-3.5,22
-3.56181479593051,-3.4,22
-3.54830887360538,-3.3,22
-3.53549606718623,-3.2,22
-3.5234917607188,-3.1,22
-3.51241133824882,-3,22
-3.50237018382205,-2.9,22
-3.49348368148422,-2.8,22
-3.48586721528107,-2.7,22
-3.47996044902099,-2.6,22
-3.47600375237175,-2.5,22
-3.47381356816817,-2.4,22
-3.47320633924508,-2.3,22
-3.47399850843731,-2.2,22
-3.47600651857968,-2.1,22
-3.47904681250702,-2,22
-3.48293583305417,-1.9,22
-3.48749002305593,-1.8,22
-3.49252582534715,-1.7,22
-3.49785968276265,-1.6,22
-3.50330803813726,-1.5,22
-3.5086873343058,-1.4,22
-3.5138140141031,-1.3,22
-3.52063715325226,-1.2,22
-3.53081296861748,-1.1,22
-3.54371861474528,-1,22
-3.55873124618216,-0.9,22
-3.57522801747465,-0.8,22
-3.59258608316923,-0.7,22
-3.61018259781243,-0.6,22
-3.62739471595076,-0.5,22
-3.64359959213072,-0.4,22
-3.65817438089882,-0.3,22
-3.67049623680158,-0.2,22
-3.6799423143855,-0.1,22
-3.68588976819709,0,22
-3.68927152751212,0.1,22
-3.69154593864218,0.2,22
-3.69287828168754,0.3,22
-3.69343383674845,0.4,22
-3.69337788392518,0.5,22
-3.69287570331796,0.6,22
-3.69209257502707,0.7,22
-3.69119377915277,0.8,22
-3.6903445957953,0.9,22
-3.68971030505493,1,22
-3.68945618703191,1.1,22
-3.6897475218265,1.2,22
-3.68902584908686,1.3,22
-3.68597575146562,1.4,22
-3.68112707356971,1.5,22
-3.6750096600061,1.6,22
-3.66815335538172,1.7,22
-3.66108800430354,1.8,22
-3.65434345137849,1.9,22
-3.64844954121352,2,22
-3.64393611841558,2.1,22
-3.64133302759163,2.2,22
-3.64117011334861,2.3,22
-3.64397722029347,2.4,22
-3.65028419303315,2.5,22
-3.65849331492487,2.6,22
-3.66676121300365,2.7,22
-3.67524924739319,2.8,22
-3.6841187782172,2.9,22
-3.69353116559937,3,22
-3.70364776966342,3.1,22
-3.71462995053303,3.2,22
-3.72663906833191,3.3,22
-3.73983648318376,3.4,22
-3.75438355521229,3.5,22
-3.77044164454119,3.6,22
-3.78817211129416,3.7,22
-3.80773631559491,3.8,22
-3.82929561756713,3.9,22
-3.85301137733453,4,22
-3.87844087855365,4.1,22
-3.9050339312943,4.2,22
-3.93279068530006,4.3,22
-3.96171129031452,4.4,22
-3.99179589608126,4.5,22
-4.02304465234388,4.6,22
-4.05545770884596,4.7,22
-4.08903521533109,4.8,22
-4.12377732154285,4.9,22
-4.15968417722483,5,22
-4.19675593212061,5.1,22
-4.23499273597379,5.2,22
-4.27439473852795,5.3,22
-4.31496208952668,5.4,22
-4.35669493871356,5.5,22
-4.39959343583218,5.6,22
-4.44365773062613,5.7,22
-4.488887972839,5.8,22
-4.53528431221436,5.9,22
-4.58284689849581,6,22
-4.63157588142694,6.1,22
-4.68147141075133,6.2,22
-4.73253363621257,6.3,22
-4.78476270755424,6.4,22
-4.83815877451994,6.5,22
-4.89272198685324,6.6,22
-4.94845249429774,6.7,22
-5.00535044659702,6.8,22
-5.06341599349467,6.9,22
-5.12264928473427,7,22
-5.18305047005942,7.1,22
-5.2446196992137,7.2,22
-5.30735712194069,7.3,22
-5.37126288798399,7.4,22
-5.43633714708717,7.5,22
-5.50258004899384,7.6,22
-5.56999174344756,7.7,22
-5.63857238019194,7.8,22
-5.70832210897055,7.9,22
-5.77924107952698,8,22
-5.85132944160483,8.1,22
-5.92458734494767,8.2,22
-5.9990149392991,8.3,22
-6.0746123744027,8.4,22
-6.15137980000205,8.5,22
-6.22931736584075,8.6,22
-6.30842522166238,8.7,22
-6.38870351721053,8.8,22
NA,8.9,22
NA,9,22
NA,-9,23
NA,-8.9,23
NA,-8.8,23
NA,-8.7,23
NA,-8.6,23
NA,-8.5,23
NA,-8.4,23
NA,-8.3,23
NA,-8.2,23
-4.21176179490755,-8.1,23
-4.19985686601437,-8,23
-4.18807040867294,-7.9,23
-4.17639429202795,-7.8,23
-4.16482038522407,-7.7,23
-4.15334055740599,-7.6,23
-4.1419466777184,-7.5,23
-4.13063061530598,-7.4,23
-4.11938423931341,-7.3,23
-4.10819941888537,-7.2,23
-4.09706802316656,-7.1,23
-4.08598192130165,-7,23
-4.07493298243532,-6.9,23
-4.06391307571226,-6.8,23
-4.05291407027716,-6.7,23
-4.0419278352747,-6.6,23
-4.03094623984955,-6.5,23
-4.01996115314641,-6.4,23
-4.00896444430996,-6.3,23
-3.99794798248487,-6.2,23
-3.98690363681585,-6.1,23
-3.97582327644756,-6,23
-3.96469877052469,-5.9,23
-3.95352198819193,-5.8,23
-3.94228479859396,-5.7,23
-3.93097907087546,-5.6,23
-3.91959667418111,-5.5,23
-3.90812947765561,-5.4,23
-3.89656935044363,-5.3,23
-3.88490816168986,-5.2,23
-3.87313778053897,-5.1,23
-3.86125007613566,-5,23
-3.84923691762461,-4.9,23
-3.8370901741505,-4.8,23
-3.82480171485801,-4.7,23
-3.81236340889184,-4.6,23
-3.79943080481776,-4.5,23
-3.78574795737682,-4.4,23
-3.77143949497659,-4.3,23
-3.75663004602462,-4.2,23
-3.7414442389285,-4.1,23
-3.72600670209577,-4,23
-3.710442063934,-3.9,23
-3.69487495285076,-3.8,23
-3.67942999725362,-3.7,23
-3.66423182555013,-3.6,23
-3.64940506614786,-3.5,23
-3.63507434745438,-3.4,23
-3.62136429787725,-3.3,23
-3.60839954582403,-3.2,23
-3.59630471970229,-3.1,23
-3.58520444791959,-3,23
-3.5752233588835,-2.9,23
-3.56611392613133,-2.8,23
-3.55756746376413,-2.7,23
-3.54961686103512,-2.6,23
-3.54229500719749,-2.5,23
-3.53563479150446,-2.4,23
-3.52966910320922,-2.3,23
-3.52443083156498,-2.2,23
-3.51995286582495,-2.1,23
-3.51626809524232,-2,23
-3.5134094090703,-1.9,23
-3.5114096965621,-1.8,23
-3.51030184697092,-1.7,23
-3.51011874954996,-1.6,23
-3.51089329355243,-1.5,23
-3.51397658793218,-1.4,23
-3.52033396857035,-1.3,23
-3.52941966511113,-1.2,23
-3.54068790719868,-1.1,23
-3.55359292447715,-1,23
-3.56758894659074,-0.9,23
-3.58213020318359,-0.8,23
-3.59667092389988,-0.7,23
-3.61066533838378,-0.6,23
-3.62356767627945,-0.5,23
-3.63483216723106,-0.4,23
-3.64391304088278,-0.3,23
-3.65026452687877,-0.2,23
-3.65566628250833,-0.1,23
-3.66208629795541,0,23
-3.66926130220619,0.1,23
-3.67692802424686,0.2,23
-3.68482319306359,0.3,23
-3.69268353764257,0.4,23
-3.70024578696997,0.5,23
-3.70724667003198,0.6,23
-3.71342291581479,0.7,23
-3.71851125330456,0.8,23
-3.72224841148749,0.9,23
-3.72437111934976,1,23
-3.72398409079262,1.1,23
-3.72079238028819,1.2,23
-3.71543322767889,1.3,23
-3.70854387280717,1.4,23
-3.70076155551546,1.5,23
-3.6927235156462,1.6,23
-3.68506699304181,1.7,23
-3.67842922754474,1.8,23
-3.67344745899741,1.9,23
-3.67075892724227,2,23
-3.67100087212175,2.1,23
-3.67481053347829,2.2,23
-3.68033241591729,2.3,23
-3.68545845062298,2.4,23
-3.69044701730598,2.5,23
-3.69555649567694,2.6,23
-3.70104526544647,2.7,23
-3.70717170632523,2.8,23
-3.71419419802384,2.9,23
-3.72237112025293,3,23
-3.73196085272314,3.1,23
-3.74322177514511,3.2,23
-3.75641226722946,3.3,23
-3.77179070868684,3.4,23
-3.78961547922786,3.5,23
-3.81014495856318,3.6,23
-3.83363752640342,3.7,23
-3.85960241058134,3.8,23
-3.8873721095485,3.9,23
-3.91693990894372,4,23
-3.94829909440583,4.1,23
-3.98144295157363,4.2,23
-4.01636476608597,4.3,23
-4.05305782358165,4.4,23
-4.0915154096995,4.5,23
-4.13173081007833,4.6,23
-4.17369731035698,4.7,23
-4.21740819617427,4.8,23
-4.26285675316901,4.9,23
-4.31003626698003,5,23
-4.35894002324614,5.1,23
-4.40956130760618,5.2,23
-4.46189340569896,5.3,23
-4.5159296031633,5.4,23
-4.57166318563803,5.5,23
-4.62908743876197,5.6,23
-4.68819564817394,5.7,23
-4.74898109951275,5.8,23
-4.81143707841724,5.9,23
-4.87555687052623,6,23
-4.94133376147853,6.1,23
-5.00876103691296,6.2,23
-5.07783198246836,6.3,23
-5.14853988378354,6.4,23
-5.22087802649732,6.5,23
-5.29483969624853,6.6,23
-5.37041817867598,6.7,23
-5.4476067594185,6.8,23
-5.5263987241149,6.9,23
-5.60678735840402,7,23
-5.68876594792468,7.1,23
-5.77232777831569,7.2,23
NA,7.3,23
NA,7.4,23
NA,7.5,23
NA,7.6,23
NA,7.7,23
NA,7.8,23
NA,7.9,23
NA,8,23
NA,8.1,23
NA,8.2,23
NA,8.3,23
NA,8.4,23
NA,8.5,23
NA,8.6,23
NA,8.7,23
NA,8.8,23
NA,8.9,23
NA,9,23
NA,-9,24
NA,-8.9,24
NA,-8.8,24
NA,-8.7,24
NA,-8.6,24
NA,-8.5,24
-4.39359372384536,-8.4,24
-4.38807467513926,-8.3,24
-4.38247909162252,-8.2,24
-4.376802401616,-8.1,24
-4.37104003344059,-8,24
-4.36518741541715,-7.9,24
-4.35923997586656,-7.8,24
-4.35319314310969,-7.7,24
-4.34704234546742,-7.6,24
-4.34078301126062,-7.5,24
-4.33441056881017,-7.4,24
-4.32792044643694,-7.3,24
-4.3213080724618,-7.2,24
-4.31456887520562,-7.1,24
-4.30769828298929,-7,24
-4.30069172413367,-6.9,24
-4.29354462695964,-6.8,24
-4.28625241978808,-6.7,24
-4.27881053093985,-6.6,24
-4.27121438873583,-6.5,24
-4.2634594214969,-6.4,24
-4.25554105754392,-6.3,24
-4.24745472519778,-6.2,24
-4.23919585277934,-6.1,24
-4.23075986860949,-6,24
-4.22214220100909,-5.9,24
-4.21333827829902,-5.8,24
-4.20434352880015,-5.7,24
-4.19515338083336,-5.6,24
-4.18576326271952,-5.5,24
-4.1761686027795,-5.4,24
-4.16636482933418,-5.3,24
-4.15634737070444,-5.2,24
-4.14611165521114,-5.1,24
-4.13565311117516,-5,24
-4.12496716691737,-4.9,24
-4.11404925075866,-4.8,24
-4.10289479101988,-4.7,24
-4.09149921602192,-4.6,24
-4.07963394309615,-4.5,24
-4.06712650761779,-4.4,24
-4.05405651497354,-4.3,24
-4.04050357055007,-4.2,24
-4.02654727973407,-4.1,24
-4.01226724791222,-4,24
-3.9977430804712,-3.9,24
-3.98305438279769,-3.8,24
-3.96828076027839,-3.7,24
-3.95350181829996,-3.6,24
-3.93879716224909,-3.5,24
-3.92424639751247,-3.4,24
-3.90992912947677,-3.3,24
-3.89592496352869,-3.2,24
-3.88231350505489,-3.1,24
-3.86917435944207,-3,24
-3.85658713207691,-2.9,24
-3.84456376026571,-2.8,24
-3.83306841152036,-2.7,24
-3.82210903653594,-2.6,24
-3.81169358600749,-2.5,24
-3.80183001063008,-2.4,24
-3.79252626109877,-2.3,24
-3.78379028810863,-2.2,24
-3.77563004235471,-2.1,24
-3.76805347453208,-2,24
-3.7610685353358,-1.9,24
-3.75468317546093,-1.8,24
-3.74890534560252,-1.7,24
-3.74374299645565,-1.6,24
-3.73920407871538,-1.5,24
-3.73606534707146,-1.4,24
-3.73487378367019,-1.3,24
-3.73529268039138,-1.2,24
-3.73698532911485,-1.1,24
-3.73961502172045,-1,24
-3.74284505008799,-0.9,24
-3.7463387060973,-0.8,24
-3.74975928162821,-0.7,24
-3.75277006856054,-0.6,24
-3.75503435877412,-0.5,24
-3.75621544414878,-0.4,24
-3.75597661656435,-0.3,24
-3.75398116790064,-0.2,24
-3.74987962853655,-0.1,24
-3.74381791563439,0,24
-3.73620240124913,0.1,24
-3.72743945743571,0.2,24
-3.71793545624912,0.3,24
-3.70809676974432,0.4,24
-3.69832976997626,0.5,24
-3.68904082899992,0.6,24
-3.68063631887025,0.7,24
-3.67352261164223,0.8,24
-3.66810607937081,0.9,24
-3.66479309411097,1,24
-3.66203567435027,1.1,24
-3.658281158562,1.2,24
-3.65392889877968,1.3,24
-3.64937824703681,1.4,24
-3.64502855536691,1.5,24
-3.64127917580351,1.6,24
-3.63852946038011,1.7,24
-3.63717876113024,1.8,24
-3.6376264300874,1.9,24
-3.64027181928511,2,24
-3.6455142807569,2.1,24
-3.65375316653627,2.2,24
-3.66385792544391,2.3,24
-3.6745231515413,2.4,24
-3.68588591472315,2.5,24
-3.69808328488418,2.6,24
-3.7112523319191,2.7,24
-3.72553012572262,2.8,24
-3.74105373618946,2.9,24
-3.75796023321433,3,24
-3.77638668669195,3.1,24
-3.79647016651702,3.2,24
-3.81834774258426,3.3,24
-3.84215648478839,3.4,24
-3.86803346302412,3.5,24
-3.89611574718615,3.6,24
-3.92654040716922,3.7,24
-3.95908816641199,3.8,24
-3.99344469571052,3.9,24
-4.0296044859955,4,24
-4.06756202819768,4.1,24
-4.10731181324777,4.2,24
-4.14884833207648,4.3,24
-4.19216607561455,4.4,24
-4.23725953479269,4.5,24
-4.28412320054163,4.6,24
-4.33275156379208,4.7,24
-4.38313911547477,4.8,24
-4.43528034652043,4.9,24
-4.48916974785976,5,24
-4.54480181042349,5.1,24
-4.60217102514236,5.2,24
-4.66127188294706,5.3,24
-4.72209887476833,5.4,24
-4.78464649153689,5.5,24
-4.84890922418347,5.6,24
-4.91488156363877,5.7,24
-4.98255800083352,5.8,24
-5.05193302669846,5.9,24
-5.12300113216428,6,24
-5.19575680816173,6.1,24
-5.27019454562151,6.2,24
-5.34630883547436,6.3,24
-5.42409416865099,6.4,24
-5.50354503608212,6.5,24
-5.58465592869848,6.6,24
-5.66742133743078,6.7,24
-5.75183575320975,6.8,24
-5.83789366696611,6.9,24
-5.92558956963058,7,24
-6.01491795213389,7.1,24
-6.10587330540675,7.2,24
NA,7.3,24
NA,7.4,24
NA,7.5,24
NA,7.6,24
NA,7.7,24
NA,7.8,24
NA,7.9,24
NA,8,24
NA,8.1,24
NA,8.2,24
NA,8.3,24
NA,8.4,24
NA,8.5,24
NA,8.6,24
NA,8.7,24
NA,8.8,24
NA,8.9,24
NA,9,24
NA,-9,25
NA,-8.9,25
NA,-8.8,25
NA,-8.7,25
-4.79305427001297,-8.6,25
-4.77140211437589,-8.5,25
-4.74995405440815,-8.4,25
-4.72870582996876,-8.3,25
-4.70765318091674,-8.2,25
-4.68679184711112,-8.1,25
-4.6661175684109,-8,25
-4.6456260846751,-7.9,25
-4.62531313576275,-7.8,25
-4.60517446153286,-7.7,25
-4.58520580184446,-7.6,25
-4.56540289655654,-7.5,25
-4.54576148552815,-7.4,25
-4.52627730861829,-7.3,25
-4.50694610568598,-7.2,25
-4.48776361659024,-7.1,25
-4.46872558119008,-7,25
-4.44982773934453,-6.9,25
-4.43106583091261,-6.8,25
-4.41243559575333,-6.7,25
-4.39393277372571,-6.6,25
-4.37555310468876,-6.5,25
-4.35729232850151,-6.4,25
-4.33914618502298,-6.3,25
-4.32111041411217,-6.2,25
-4.30318075562812,-6.1,25
-4.28535294942983,-6,25
-4.26762273537633,-5.9,25
-4.24998585332663,-5.8,25
-4.23243804313975,-5.7,25
-4.21497504467471,-5.6,25
-4.19759259779053,-5.5,25
-4.18028644234623,-5.4,25
-4.16305231820082,-5.3,25
-4.14588596521332,-5.2,25
-4.12878312324275,-5.1,25
-4.11173953214812,-5,25
-4.09475093178846,-4.9,25
-4.07781306202279,-4.8,25
-4.06092166271012,-4.7,25
-4.04407247370946,-4.6,25
-4.02726123487985,-4.5,25
-4.01006452551923,-4.4,25
-3.99216210362969,-4.3,25
-3.97370447712641,-4.2,25
-3.95484215392458,-4.1,25
-3.93572564193939,-4,25
-3.91650544908602,-3.9,25
-3.89733208327967,-3.8,25
-3.8783560524355,-3.7,25
-3.85972786446872,-3.6,25
-3.84159802729451,-3.5,25
-3.82411704882806,-3.4,25
-3.80743543698455,-3.3,25
-3.79170369967917,-3.2,25
-3.77707234482711,-3.1,25
-3.76369188034355,-3,25
-3.75171281414368,-2.9,25
-3.74093785242536,-2.8,25
-3.73108798667869,-2.7,25
-3.72219115275723,-2.6,25
-3.71427528651452,-2.5,25
-3.70736832380411,-2.4,25
-3.70149820047956,-2.3,25
-3.69669285239442,-2.2,25
-3.69298021540224,-2.1,25
-3.69038822535657,-2,25
-3.68894481811096,-1.9,25
-3.68867792951896,-1.8,25
-3.68961549543413,-1.7,25
-3.69178545171002,-1.6,25
-3.69521573420017,-1.5,25
-3.70264818284657,-1.4,25
-3.7160562216124,-1.3,25
-3.73431516238297,-1.2,25
-3.75630031704363,-1.1,25
-3.7808869974797,-1,25
-3.80695051557651,-0.9,25
-3.83336618321941,-0.8,25
-3.8590093122937,-0.7,25
-3.88275521468474,-0.6,25
-3.90347920227784,-0.5,25
-3.92005658695835,-0.4,25
-3.93136268061158,-0.3,25
-3.93997199809021,-0.2,25
-3.94903041752081,-0.1,25
-3.95827029569963,0,25
-3.96742398942289,0.1,25
-3.97622385548683,0.2,25
-3.98440225068767,0.3,25
-3.99169153182165,0.4,25
-3.99782405568499,0.5,25
-4.00253217907394,0.6,25
-4.00554825878471,0.7,25
-4.00660465161355,0.8,25
-4.00464167044906,0.9,25
-3.99922166150048,1,25
-3.99101003154502,1.1,25
-3.98067218735985,1.2,25
-3.96887353572219,1.3,25
-3.9562794834092,1.4,25
-3.94355543719809,1.5,25
-3.93136680386606,1.6,25
-3.92037899019028,1.7,25
-3.91125740294795,1.8,25
-3.90466744891626,1.9,25
-3.90127453487242,2,25
-3.90174406759359,2.1,25
-3.90401717169998,2.2,25
-3.90578091176737,2.3,25
-3.9073196045064,2.4,25
-3.90891756662768,2.5,25
-3.91085911484183,2.6,25
-3.91342856585948,2.7,25
-3.91691023639123,2.8,25
-3.92158844314772,2.9,25
-3.92774750283956,3,25
-3.93567173217738,3.1,25
-3.94564544787179,3.2,25
-3.95795296663341,3.3,25
-3.97287860517287,3.4,25
-3.99070668020078,3.5,25
-4.01172150842776,3.6,25
-4.03538563215595,3.7,25
-4.06096707086029,3.8,25
-4.08845835701071,3.9,25
-4.1178520230771,4,25
-4.14914060152936,4.1,25
-4.1823166248374,4.2,25
-4.21737262547112,4.3,25
-4.25430113590042,4.4,25
-4.2930946885952,4.5,25
-4.33374581602537,4.6,25
-4.37624705066082,4.7,25
-4.42059092497146,4.8,25
-4.4667699714272,4.9,25
-4.51477672249792,5,25
-4.56460371065355,5.1,25
-4.61624346836397,5.2,25
-4.66968852809909,5.3,25
-4.72493142232881,5.4,25
-4.78196468352304,5.5,25
-4.84078084415168,5.6,25
-4.90137243668462,5.7,25
-4.96373199359178,5.8,25
-5.02785204734305,5.9,25
-5.09372513040833,6,25
-5.16134377525753,6.1,25
-5.23070051436056,6.2,25
-5.3017878801873,6.3,25
-5.37459840520767,6.4,25
-5.44912462189156,6.5,25
-5.52535906270889,6.6,25
-5.60329426012954,6.7,25
-5.68292274662343,6.8,25
-5.76423705466045,6.9,25
-5.84722971671051,7,25
-5.93189326524351,7.1,25
-6.01822023272935,7.2,25
NA,7.3,25
NA,7.4,25
NA,7.5,25
NA,7.6,25
NA,7.7,25
NA,7.8,25
NA,7.9,25
NA,8,25
NA,8.1,25
NA,8.2,25
NA,8.3,25
NA,8.4,25
NA,8.5,25
NA,8.6,25
NA,8.7,25
NA,8.8,25
NA,8.9,25
NA,9,25
NA,-9,26
-4.96715001660756,-8.9,26
-4.94060575951995,-8.8,26
-4.91437160334686,-8.7,26
-4.88844533166164,-8.6,26
-4.86282472803767,-8.5,26
-4.83750757604831,-8.4,26
-4.81249165926693,-8.3,26
-4.7877747612669,-8.2,26
-4.76335466562159,-8.1,26
-4.73922915590436,-8,26
-4.71539601568857,-7.9,26
-4.69185302854761,-7.8,26
-4.66859797805483,-7.7,26
-4.64562864778361,-7.6,26
-4.6229428213073,-7.5,26
-4.60053828219928,-7.4,26
-4.57841281403292,-7.3,26
-4.55656420038158,-7.2,26
-4.53499022481863,-7.1,26
-4.51368867091744,-7,26
-4.49265732225138,-6.9,26
-4.4718939623938,-6.8,26
-4.45139637491809,-6.7,26
-4.4311623433976,-6.6,26
-4.41118965140571,-6.5,26
-4.39147608251579,-6.4,26
-4.37201942030119,-6.3,26
-4.35281744833529,-6.2,26
-4.33386795019146,-6.1,26
-4.31516870944305,-6,26
-4.29671750966345,-5.9,26
-4.27851213442602,-5.8,26
-4.26055036730412,-5.7,26
-4.24282999187112,-5.6,26
-4.2253487917004,-5.5,26
-4.20810455036531,-5.4,26
-4.19109505143922,-5.3,26
-4.17431807849551,-5.2,26
-4.15777141510754,-5.1,26
-4.14145284484868,-5,26
-4.12536015129229,-4.9,26
-4.10949111801175,-4.8,26
-4.09384352858041,-4.7,26
-4.07841516657165,-4.6,26
-4.06320381555884,-4.5,26
-4.04789589785553,-4.4,26
-4.03224664547184,-4.3,26
-4.01635705652595,-4.2,26
-4.00032812913605,-4.1,26
-3.98426086142032,-4,26
-3.96825625149694,-3.9,26
-3.95241529748411,-3.8,26
-3.9368389975,-3.7,26
-3.92162834966281,-3.6,26
-3.90688435209071,-3.5,26
-3.8927080029019,-3.4,26
-3.87920030021455,-3.3,26
-3.86646224214686,-3.2,26
-3.854594826817,-3.1,26
-3.84369905234317,-3,26
-3.83387591684355,-2.9,26
-3.82522578601322,-2.8,26
-3.8177579040855,-2.7,26
-3.81143658698592,-2.6,26
-3.80622615064005,-2.5,26
-3.80209091097341,-2.4,26
-3.79899518391156,-2.3,26
-3.79690328538003,-2.2,26
-3.79577953130436,-2.1,26
-3.79558823761011,-2,26
-3.79629372022281,-1.9,26
-3.797860295068,-1.8,26
-3.80025227807124,-1.7,26
-3.80343398515806,-1.6,26
-3.807369732254,-1.5,26
-3.81407177704273,-1.4,26
-3.82509256104845,-1.3,26
-3.83970667595751,-1.2,26
-3.85718871345625,-1.1,26
-3.87681326523101,-1,26
-3.89785492296815,-0.9,26
-3.919588278354,-0.8,26
-3.94128792307492,-0.7,26
-3.96222844881725,-0.6,26
-3.98168444726734,-0.5,26
-3.99893051011152,-0.4,26
-4.01324122903615,-0.3,26
-4.02389119572758,-0.2,26
-4.0314945148415,-0.1,26
-4.03737287004463,0,26
-4.04186222153982,0.1,26
-4.04529852952992,0.2,26
-4.04801775421776,0.3,26
-4.0503558558062,0.4,26
-4.05264879449807,0.5,26
-4.05523253049624,0.6,26
-4.05844302400354,0.7,26
-4.06261623522282,0.8,26
-4.06808812435693,0.9,26
-4.07372370258434,1,26
-4.07831337541762,1.1,26
-4.08208119456078,1.2,26
-4.08525121171783,1.3,26
-4.08804747859275,1.4,26
-4.09069404688955,1.5,26
-4.09341496831224,1.6,26
-4.09643429456481,1.7,26
-4.09997607735127,1.8,26
-4.10426436837562,1.9,26
-4.10952321934185,2,26
-4.11597668195398,2.1,26
-4.123848807916,2.2,26
-4.13221607332056,2.3,26
-4.14015872457441,2.4,26
-4.14790646885268,2.5,26
-4.1556890133305,2.6,26
-4.16373606518303,2.7,26
-4.17227733158538,2.8,26
-4.18154251971271,2.9,26
-4.19176133674014,3,26
-4.20316348984282,3.1,26
-4.21597868619588,3.2,26
-4.23043663297446,3.3,26
-4.24676703735369,3.4,26
-4.26519960650872,3.5,26
-4.28596404761468,3.6,26
-4.30929006784671,3.7,26
-4.3347379872885,3.8,26
-4.36170955538921,3.9,26
-4.39019662337218,4,26
-4.42019104246073,4.1,26
-4.45168466387818,4.2,26
-4.48466933884787,4.3,26
-4.51913691859312,4.4,26
-4.55507925433727,4.5,26
-4.59248819730363,4.6,26
-4.63135559871555,4.7,26
-4.67167330979633,4.8,26
-4.71343318176933,4.9,26
-4.75662706585785,5,26
-4.80124681328524,5.1,26
-4.84728427527481,5.2,26
-4.8947313030499,5.3,26
-4.94357974783383,5.4,26
-4.99382146084994,5.5,26
-5.04544829332155,5.6,26
-5.09845209647198,5.7,26
-5.15282472152457,5.8,26
-5.20855801970265,5.9,26
-5.26564384222954,6,26
-5.32407404032857,6.1,26
-5.38384046522307,6.2,26
-5.44493496813636,6.3,26
-5.50734940029178,6.4,26
-5.57107561291265,6.5,26
-5.63610545722231,6.6,26
-5.70243078444407,6.7,26
-5.77004344580127,6.8,26
-5.83893529251724,6.9,26
-5.9090981758153,7,26
-5.98052394691878,7.1,26
-6.05320445705101,7.2,26
-6.12713155743532,7.3,26
NA,7.4,26
NA,7.5,26
NA,7.6,26
NA,7.7,26
NA,7.8,26
NA,7.9,26
NA,8,26
NA,8.1,26
NA,8.2,26
NA,8.3,26
NA,8.4,26
NA,8.5,26
NA,8.6,26
