"nflId","qb_tot_area","line_tot_area","qb_front_area","line_front_area","frameId","playId","gameId","relevant_frame"
2504775,48.2313517177207,101.34200344331,10.010624466348,56.5305475537008,82,3233,"2020_05_LAC_NO",6
2504775,45.9991919481148,99.7074615406331,10.9120388977859,58.5230498639928,83,3233,"2020_05_LAC_NO",7
2504775,43.7399553034306,98.1263249538178,11.8378507158485,60.5689530383214,84,3233,"2020_05_LAC_NO",8
2504775,41.3014552732736,96.49920950809,12.6713323742785,62.5146700798374,85,3233,"2020_05_LAC_NO",9
2504775,39.1678150304348,94.9813457078884,12.8671556671815,63.2463018715158,86,3233,"2020_05_LAC_NO",10
2504775,37.1178894787699,93.5731440249242,13.0712622267095,64.0875909792866,87,3233,"2020_05_LAC_NO",11
2504775,35.1484161021634,92.1909561272929,13.284378618652,64.9548919178141,88,3233,"2020_05_LAC_NO",12
2504775,33.2557967446108,90.8127376249694,13.5069062096619,65.8261661991531,89,3233,"2020_05_LAC_NO",13
2504775,31.4361981871336,89.3922485991813,13.7390048100545,66.6551649099342,90,3233,"2020_05_LAC_NO",14
2504775,29.6855689670769,87.7934664198619,13.9785636672693,67.3058765985977,91,3233,"2020_05_LAC_NO",15
2504775,27.997696365457,85.4569181213713,14.2175481805243,67.2188143824158,92,3233,"2020_05_LAC_NO",16
2504775,26.2707692552188,83.0203839007743,14.3578917953497,67.0317757759288,93,3233,"2020_05_LAC_NO",17
2504775,24.1723413982076,80.860996959443,14.3740052281116,67.5042896829472,94,3233,"2020_05_LAC_NO",18
2504775,23.189933744436,81.0202630554292,13.945367410748,68.4304509792572,95,3233,"2020_05_LAC_NO",19
2504775,22.19513726173,80.5977671103013,12.9073052949358,68.0420359061794,96,3233,"2020_05_LAC_NO",20
2504775,20.953007234918,78.6735407508018,11.642336956562,66.1744480908153,97,3233,"2020_05_LAC_NO",21
2504775,18.9183634791881,77.5731701715259,9.88784943760299,65.4632036042071,98,3233,"2020_05_LAC_NO",22
2504775,17.7966803498964,78.5294321743893,9.06820034015658,66.7769482126462,99,3233,"2020_05_LAC_NO",23
2504775,15.971063841999,79.882910502744,7.901724775788,68.875291798766,100,3233,"2020_05_LAC_NO",24
2504775,14.2551686089485,80.9619857061452,6.877374405156,70.5655281900538,101,3233,"2020_05_LAC_NO",25
2504775,12.7799488895335,81.992334554998,6.0493323696,71.7981446824556,102,3233,"2020_05_LAC_NO",26
2504775,11.508939607214,82.8805132744513,5.4010357907856,72.9183641567472,103,3233,"2020_05_LAC_NO",27
2504775,60.7035547884397,109.939104973249,9.8293570942945,53.9079964147819,74,3669,"2020_05_LAC_NO",1
2504775,60.2421094936029,109.446217063379,10.2281121699841,54.6241205479363,75,3669,"2020_05_LAC_NO",2
2504775,59.75754306862,108.93266552705,10.6276824198029,55.3195795855328,76,3669,"2020_05_LAC_NO",3
2504775,58.9917543666337,108.115641050321,11.230820140726,56.3160695470648,77,3669,"2020_05_LAC_NO",4
2504775,58.5443933357683,107.628331645881,11.5715256577135,56.844331989884,78,3669,"2020_05_LAC_NO",5
2504775,57.9959813941231,107.01355046478,11.9806472297608,57.438562368054,79,3669,"2020_05_LAC_NO",6
2504775,57.4373020884837,106.359196418718,12.390078434396,57.981125404641,80,3669,"2020_05_LAC_NO",7
2504775,52.6829070681733,103.763533829568,11.9236301490635,58.6014393069683,81,3669,"2020_05_LAC_NO",8
2504775,50.2613283510155,102.197291644302,11.6447798039258,58.5585568990199,82,3669,"2020_05_LAC_NO",9
2504775,44.9880792815394,99.0964073316805,11.0732254584576,58.6978303876636,83,3669,"2020_05_LAC_NO",10
2504775,41.3523915175138,97.2432273661892,10.7146962779375,59.0450549325067,84,3669,"2020_05_LAC_NO",11
2504775,37.7801426894614,95.5671095550768,10.372035868685,59.6177020264618,85,3669,"2020_05_LAC_NO",12
2504775,26.73514299029,89.8836336330927,9.33033062797325,61.9862608431327,86,3669,"2020_05_LAC_NO",13
2504775,24.953295000115,88.8094868574642,9.15652760367908,62.5080120511866,87,3669,"2020_05_LAC_NO",14
2504775,23.588415876491,87.9384400067532,9.02461445673084,62.9427007182254,88,3669,"2020_05_LAC_NO",15
2504775,20.324944199538,89.060315934085,7.8991867040415,65.5574534951894,89,3669,"2020_05_LAC_NO",16
2504775,18.779941567359,85.4331938199838,7.05887216698485,61.8803134443004,90,3669,"2020_05_LAC_NO",17
2504775,16.567219871724,78.8400940929529,5.859557733052,55.1062563527815,91,3669,"2020_05_LAC_NO",18
2504775,15.192434419153,70.7320821087282,4.98995855031045,46.6346407856413,92,3669,"2020_05_LAC_NO",19
2504775,13.737612675996,63.7251858287245,4.16523073637565,39.9922517478997,93,3669,"2020_05_LAC_NO",20
2504775,12.0771198574615,56.3393376143937,3.50068707479538,33.0597304955098,94,3669,"2020_05_LAC_NO",21
2504775,10.234269248804,49.1981083743914,3.04209203378109,25.5443333692406,95,3669,"2020_05_LAC_NO",22
2504775,8.0281078307005,45.1966842837118,2.84436731900398,22.6866554132107,96,3669,"2020_05_LAC_NO",23
2504775,5.1256145400325,41.6707666247206,2.90525179630481,21.5923657442448,97,3669,"2020_05_LAC_NO",24
2504775,4.3401523443915,40.315523710968,2.78431081882152,21.1666668335178,98,3669,"2020_05_LAC_NO",25
2504775,4.500836462489,40.635531893053,2.68552268602052,21.6199364963941,99,3669,"2020_05_LAC_NO",26
2504775,4.776913916146,42.2506804136233,2.64245040647452,22.7957674579461,100,3669,"2020_05_LAC_NO",27
2504775,4.9148464101345,45.2032552855643,2.47368183138895,24.98208786866,101,3669,"2020_05_LAC_NO",28
2504775,5.005262595068,47.5300561286092,2.47196035608114,27.3652361844794,102,3669,"2020_05_LAC_NO",29
2504775,5.0952209508145,49.9897537768076,2.49518315684785,29.7570986764368,103,3669,"2020_05_LAC_NO",30
2504775,5.2093393643175,52.8849061879317,2.55580217337174,32.5170325291618,104,3669,"2020_05_LAC_NO",31
2504775,5.3050520063665,54.7959833150813,2.62517663986285,34.3122126465556,105,3669,"2020_05_LAC_NO",32
2504775,5.411163757991,56.4779202765386,2.71493885591796,35.865622834859,106,3669,"2020_05_LAC_NO",33
2504775,5.5282555073215,57.9367861282871,2.8245914577877,37.1813627357008,107,3669,"2020_05_LAC_NO",34
2504775,5.656644070882,59.1717040946519,2.95358405980417,38.2566029134205,108,3669,"2020_05_LAC_NO",35
2504775,5.800736386747,60.1824387850857,3.1014570563482,39.0836431002979,109,3669,"2020_05_LAC_NO",36
2504775,6.0095385945725,60.8629001968445,3.30568686751175,39.7979156164378,110,3669,"2020_05_LAC_NO",37
2504775,6.083935814643,61.8457871511176,3.43124197731752,40.1568772198054,111,3669,"2020_05_LAC_NO",38
2504775,6.1669177052025,63.5380189515548,3.71375027895939,40.7309464895911,112,3669,"2020_05_LAC_NO",39
2504775,6.2378087474835,64.8573541067438,3.95165244704512,41.0896600605327,113,3669,"2020_05_LAC_NO",40
2504775,63.8581379042386,116.173016372153,9.42427565911177,58.3283927721531,83,3691,"2020_05_LAC_NO",1
2504775,63.1582620556227,114.92340754491,9.78404160438426,58.7472189449096,84,3691,"2020_05_LAC_NO",2
2504775,62.7114611062156,114.31361080858,9.94630687843036,58.8870089285799,85,3691,"2020_05_LAC_NO",3
2504775,61.4751703271537,112.709311530647,10.3171915912839,58.9995051306472,86,3691,"2020_05_LAC_NO",4
2504775,60.2371600713526,110.660937597594,10.6130922684285,58.4865695975942,87,3691,"2020_05_LAC_NO",5
2504775,59.1152919148247,107.952234815157,10.8090492758861,57.0956931400623,88,3691,"2020_05_LAC_NO",6
2504775,57.9200036930401,106.283439796681,10.9678536220059,56.7809908766542,89,3691,"2020_05_LAC_NO",7
2504775,57.2538891487317,105.447458942985,11.039235349483,56.6825059135123,90,3691,"2020_05_LAC_NO",8
2504775,56.7230797398713,104.534996258414,11.0887473035325,56.3503638088789,91,3691,"2020_05_LAC_NO",9
2504775,56.7230797398713,104.534996258414,11.0887473035325,56.3503638088789,92,3691,"2020_05_LAC_NO",10
2504775,55.8511830266216,103.854776926113,11.1477831162594,56.5769090699757,93,3691,"2020_05_LAC_NO",11
2504775,22.522920832495,85.8333718478725,12.968090316533,73.5564603911539,94,3691,"2020_05_LAC_NO",12
2504775,21.529053003435,72.8164153341369,12.324366937627,60.5395026509351,95,3691,"2020_05_LAC_NO",13
2504775,20.1422909935415,68.392717415912,11.435808436795,56.2458455440545,96,3691,"2020_05_LAC_NO",14
2504775,18.1882553172175,61.7933750969135,10.1934430025455,50.200032488865,97,3691,"2020_05_LAC_NO",15
2504775,16.33545357998,55.6416351064425,9.017038386078,44.628615736722,98,3691,"2020_05_LAC_NO",16
2504775,14.5842516301935,49.799821087181,7.90982469339101,39.441171812936,99,3691,"2020_05_LAC_NO",17
2563921,49.5765011355835,117.526229040194,0.911997005976,22.3351610401938,87,3738,"2020_05_LAC_NO",1
2563921,53.2172158722645,117.294169478254,1.3731330970525,24.5211254782538,88,3738,"2020_05_LAC_NO",2
2563921,56.5472638779775,116.737138258416,1.84865414050445,26.3821268984164,89,3738,"2020_05_LAC_NO",3
2563921,59.6425324950538,116.083938170831,2.342377679862,28.1469546628968,90,3738,"2020_05_LAC_NO",4
2563921,62.3428394498821,115.31370272707,2.871053903957,29.8189229049063,91,3738,"2020_05_LAC_NO",5
2563921,63.8354782832935,113.750340185703,3.6011546260024,32.7165786663813,92,3738,"2020_05_LAC_NO",6
2563921,63.5520781712747,112.352623808015,4.56956626789193,37.3859162920446,93,3738,"2020_05_LAC_NO",7
2563921,62.4022021720554,110.751178332811,5.717621593594,41.8535033895145,94,3738,"2020_05_LAC_NO",8
2563921,60.2954972669203,106.203802852599,7.314567092113,46.635576232605,95,3738,"2020_05_LAC_NO",9
2563921,57.5312739623513,100.197411935674,8.9213334800645,50.3885552546315,96,3738,"2020_05_LAC_NO",10
2563921,54.0863656634007,97.3800026824997,10.8158095741785,53.9699511896186,97,3738,"2020_05_LAC_NO",11
2563921,50.5135824507592,95.635941456169,12.9097410807599,58.0320997484907,98,3738,"2020_05_LAC_NO",12
2563921,46.8452051205112,94.3100373825609,14.9625437363453,62.4273759535132,99,3738,"2020_05_LAC_NO",13
2563921,43.63606067469,93.2186104793477,16.6091604587272,66.1917096720293,100,3738,"2020_05_LAC_NO",14
2563921,39.7804996833813,89.0965757731896,18.6869529078144,68.0030289976228,101,3738,"2020_05_LAC_NO",15
2563921,37.3769671600482,84.5976537568409,18.3190339799693,65.539720576762,102,3738,"2020_05_LAC_NO",16
2563921,34.5055163319191,85.5484354686574,17.7854649255258,68.8283838822784,103,3738,"2020_05_LAC_NO",17
2563921,31.5920933982866,81.7659552032733,17.1170293282488,67.2908920346688,104,3738,"2020_05_LAC_NO",18
2563921,27.8781095511412,74.3527789644198,16.2466556126639,62.7213253308382,105,3738,"2020_05_LAC_NO",19
2563921,25.626814702004,70.4875047655555,15.7090446006826,60.5697348861181,106,3738,"2020_05_LAC_NO",20
2563921,40.8891928415069,114.513179382845,7.51825146607,54.3593518961627,82,3808,"2020_05_LAC_NO",1
2563921,40.1295980253318,114.086199206654,7.359077565775,53.9323715976632,83,3808,"2020_05_LAC_NO",2
2563921,39.2449961730908,113.563760969705,7.176300327388,53.409933029049,84,3808,"2020_05_LAC_NO",3
2563921,38.6057824492147,113.166191201308,7.044992537639,53.0123629862075,85,3808,"2020_05_LAC_NO",4
2563921,37.4731219047868,112.41164575932,6.8127937387035,52.2578177715331,86,3808,"2020_05_LAC_NO",5
2563921,36.2054487162185,111.669339453993,6.552246798425,51.5155116421662,87,3808,"2020_05_LAC_NO",6
2563921,36.1031083058672,111.099401040387,6.5241084918505,51.8160648525506,88,3808,"2020_05_LAC_NO",7
2563921,36.1871136350531,108.094217295227,6.6243465011777,53.5260362844496,89,3808,"2020_05_LAC_NO",8
2563921,35.8806890050584,104.274966584992,6.96917321005422,55.8364860321985,90,3808,"2020_05_LAC_NO",9
2563921,35.6476202777903,103.017157270926,7.1603823111455,56.8637126664238,91,3808,"2020_05_LAC_NO",10
2563921,35.1503588507043,101.39237142935,7.538321801643,58.8659679916675,92,3808,"2020_05_LAC_NO",11
2563921,25.284316965712,92.2181082560154,10.6472801724647,71.5169554851184,93,3808,"2020_05_LAC_NO",12
2563921,24.54527292832,91.2026144795717,10.75677994097,71.2895438901397,94,3808,"2020_05_LAC_NO",13
2563921,23.004926619108,89.9253432278406,10.612956575438,71.3113292981946,95,3808,"2020_05_LAC_NO",14
2504775,20.0293719368336,57.9060743775798,12.5249406189787,48.4588344007759,3,3875,"2020_05_LAC_NO",1
2504775,20.0112331829076,60.8404656830375,12.7172790444514,49.3265742796234,4,3875,"2020_05_LAC_NO",2
2504775,19.1834133658922,65.2858214092371,12.0977818379524,53.0003294092371,5,3875,"2020_05_LAC_NO",3
2504775,18.0415802128283,67.0025237485063,11.1663366319073,54.7182797485063,6,3875,"2020_05_LAC_NO",4
2504775,56.535721130835,115.961416537232,7.61368179010495,57.149581058237,59,3927,"2020_05_LAC_NO",1
2504775,54.5691805475284,113.568183084317,7.803204750656,57.2227346086397,60,3927,"2020_05_LAC_NO",2
2504775,51.6798548548397,109.543586755107,8.075651883048,56.7889100918405,61,3927,"2020_05_LAC_NO",3
2504775,49.0571759287113,105.753967279377,8.31716137103268,56.227359418555,62,3927,"2020_05_LAC_NO",4
2504775,45.723360092919,101.048498537946,8.61524983567866,55.5841769939093,63,3927,"2020_05_LAC_NO",5
2504775,42.7449281514165,96.9371160621574,8.87127530584445,55.063565817892,64,3927,"2020_05_LAC_NO",6
2504775,39.7048884040044,92.7870788456269,9.1200904956875,54.5405701023039,65,3927,"2020_05_LAC_NO",7
2504775,35.230293914879,87.3376736218718,8.854524209561,52.7378094806278,66,3927,"2020_05_LAC_NO",8
2504775,30.67302625082,81.9279899073853,7.78448053658194,48.9037233842096,67,3927,"2020_05_LAC_NO",9
2504775,26.701831177365,76.8359265038691,6.85791658845551,45.4572616821628,68,3927,"2020_05_LAC_NO",10
2504775,23.274644758616,71.7770208967329,6.04789228104248,42.1633720888929,69,3927,"2020_05_LAC_NO",11
2504775,20.319170041757,66.9524745790539,5.3292203449495,39.0649708314492,70,3927,"2020_05_LAC_NO",12
2504775,17.48812802543,61.8991322606656,4.6033932155415,35.8781095696238,71,3927,"2020_05_LAC_NO",13
2504775,15.221661060568,57.7124291370805,3.971406920559,33.3761297031186,72,3927,"2020_05_LAC_NO",14
2504775,13.369497469923,54.2591657449667,3.42303560321369,31.4524236470252,73,3927,"2020_05_LAC_NO",15
2504775,11.7119583659895,50.9110552308469,2.95968413209425,29.6042106324773,74,3927,"2020_05_LAC_NO",16
2504775,9.8849689195205,48.5470333567318,2.50795975384526,29.0356065594245,75,3927,"2020_05_LAC_NO",17
2504775,9.7259325756625,52.9558901121459,2.47328131277905,33.7587940836465,76,3927,"2020_05_LAC_NO",18
2504775,9.6334865343245,55.6887120079241,2.47095150285745,36.5253709465105,77,3927,"2020_05_LAC_NO",19
2504775,9.566914795648,56.8357371343754,2.48704072701277,37.704511899164,78,3927,"2020_05_LAC_NO",20
2504775,9.5310742983595,58.4148071026426,2.52732274075672,39.3293419795283,79,3927,"2020_05_LAC_NO",21
2504775,9.537610005816,60.145010718628,2.599972710543,41.1435863766832,80,3927,"2020_05_LAC_NO",22
2504775,9.617829133722,60.0518917872748,2.71650110981077,41.1549752123027,81,3927,"2020_05_LAC_NO",23
2504775,9.787837114262,59.4668827301843,2.89327357282252,40.6943045847205,82,3927,"2020_05_LAC_NO",24
2504775,10.071859813282,59.1030614934756,3.15893928486458,40.4633767271649,83,3927,"2020_05_LAC_NO",25
2504775,81.6705524877829,119.553727921306,7.61825004279377,35.6064866302977,11,4009,"2020_05_LAC_NO",1
2504775,79.9386255874231,119.287459058307,7.86006499845315,37.7340655058929,12,4009,"2020_05_LAC_NO",2
2504775,78.1479855626265,118.783980036335,8.1119472143775,39.6727922240781,13,4009,"2020_05_LAC_NO",3
2504775,76.3524461530228,118.120196055254,8.36584042985312,41.4270377449144,14,4009,"2020_05_LAC_NO",4
2504775,74.2424110879535,117.103211584787,8.665076336334,43.2149650798817,15,4009,"2020_05_LAC_NO",5
2504775,71.769461844337,115.225908891196,9.015628351171,44.5778165483329,16,4009,"2020_05_LAC_NO",6
2504775,69.8995065725697,113.251523267778,9.27957478305279,45.0214642407969,17,4009,"2020_05_LAC_NO",7
2504775,68.3315804456988,111.147320309471,9.4994951836491,45.0258609382673,18,4009,"2020_05_LAC_NO",8
2504775,66.081328436622,107.066463234734,9.807070987645,44.6904930366169,19,4009,"2020_05_LAC_NO",9
2504775,63.8960726857943,103.573556949115,10.0713639905927,44.1881843533668,20,4009,"2020_05_LAC_NO",10
2504775,62.1958570851725,101.284376484859,10.150758324897,43.6696203703677,21,4009,"2020_05_LAC_NO",11
2504775,59.7974609811385,100.560195107279,10.1353835551735,45.2457975312204,22,4009,"2020_05_LAC_NO",12
2504775,56.4433046581023,97.6342453801523,10.0957462366682,45.5861223392384,23,4009,"2020_05_LAC_NO",13
2504775,53.319403384749,94.8314205186845,10.0326631837695,45.8290404520244,24,4009,"2020_05_LAC_NO",14
2504775,50.1117928903888,91.9712876639612,9.9325082833945,46.0992522933217,25,4009,"2020_05_LAC_NO",15
2504775,46.8656672638922,89.4143161381933,9.78804914093334,46.7339008786587,26,4009,"2020_05_LAC_NO",16
2504775,44.0039774345635,87.581449309075,9.63267591604544,47.7227979748845,27,4009,"2020_05_LAC_NO",17
2504775,40.2312514441725,83.9874761203107,9.4361240475085,47.8400039583905,28,4009,"2020_05_LAC_NO",18
2504775,37.149411608958,80.4321508392337,9.30156865162144,47.3038882467872,29,4009,"2020_05_LAC_NO",19
2504775,34.191086255015,76.5185285799822,9.20461198741,46.2565068611633,30,4009,"2020_05_LAC_NO",20
2504775,31.870351136085,73.6039234266192,9.07462019410365,45.4885485759843,31,4009,"2020_05_LAC_NO",21
2504775,31.1398615534975,76.3223527479214,8.6321166901357,50.0386855218854,32,4009,"2020_05_LAC_NO",22
2504775,29.1979467240035,73.8911409852495,7.249142596481,47.0186129963419,33,4009,"2020_05_LAC_NO",23
2504775,27.7680710452215,71.7133710326762,6.38688337027239,44.4998902510488,34,4009,"2020_05_LAC_NO",24
2504775,25.934920658014,69.0480338273606,5.423972150444,41.1650908096317,35,4009,"2020_05_LAC_NO",25
2504775,12.076326562213,111.553648231889,0.748050208195051,15.4922243288475,91,4045,"2020_05_LAC_NO",1
2504775,12.114682376485,111.312319206462,0.760117150665283,15.2508953034205,92,4045,"2020_05_LAC_NO",2
2504775,12.1065679101395,111.074951308686,0.779797003303198,15.0135274056442,93,4045,"2020_05_LAC_NO",3
2504775,12.0656543889495,110.837741580394,0.807089818474238,14.7767518219604,94,4045,"2020_05_LAC_NO",4
2504775,11.9985634193895,110.598512121035,0.841996035050664,14.5533641104391,95,4045,"2020_05_LAC_NO",5
2504775,12.04416164811,110.357152051322,0.874563289154909,14.4435506359034,96,4045,"2020_05_LAC_NO",6
2504775,19.4664412838455,108.887384162861,1.14385538510354,17.7598599893601,97,4045,"2020_05_LAC_NO",7
2504775,24.145336647865,107.457097494925,1.39207441919857,19.5201290343708,98,4045,"2020_05_LAC_NO",8
2504775,31.615275963642,104.55847218941,1.91650164925438,23.1018185397782,99,4045,"2020_05_LAC_NO",9
2504775,37.4062267952825,102.435143156733,2.3263144778705,25.7667779324452,100,4045,"2020_05_LAC_NO",10
2504775,39.673619052288,100.296180355402,2.77597618736163,28.5285144076317,101,4045,"2020_05_LAC_NO",11
2504775,41.2456475249825,98.1741951486692,3.26277892028061,31.3263141507457,102,4045,"2020_05_LAC_NO",12
