-1.86590203312024,2.4,43
-1.66587964164383,2.5,43
-1.44731407817351,2.6,43
-1.21642050252663,2.7,43
-0.979414074520542,2.8,43
-0.742509953972598,2.9,43
-0.511923300700148,3,43
-0.293869274520541,3.1,43
-0.0945630352511356,3.2,43
0.0797802572907204,3.3,43
0.222945443287676,3.4,43
NA,3.5,43
NA,3.6,43
NA,3.7,43
NA,3.8,43
NA,3.9,43
NA,4,43
NA,4.1,43
NA,4.2,43
NA,4.3,43
NA,4.4,43
NA,4.5,43
NA,4.6,43
NA,4.7,43
NA,4.8,43
NA,4.9,43
NA,5,43
NA,5.1,43
NA,5.2,43
NA,5.3,43
NA,5.4,43
NA,5.5,43
NA,5.6,43
NA,5.7,43
NA,5.8,43
NA,5.9,43
NA,6,43
NA,6.1,43
NA,6.2,43
NA,6.3,43
NA,6.4,43
NA,6.5,43
NA,6.6,43
NA,6.7,43
NA,6.8,43
NA,6.9,43
NA,7,43
NA,-7,44
NA,-6.9,44
NA,-6.8,44
NA,-6.7,44
NA,-6.6,44
NA,-6.5,44
NA,-6.4,44
NA,-6.3,44
NA,-6.2,44
NA,-6.1,44
NA,-6,44
NA,-5.9,44
NA,-5.8,44
NA,-5.7,44
NA,-5.6,44
NA,-5.5,44
NA,-5.4,44
NA,-5.3,44
NA,-5.2,44
NA,-5.1,44
NA,-5,44
NA,-4.9,44
NA,-4.8,44
NA,-4.7,44
NA,-4.6,44
NA,-4.5,44
NA,-4.4,44
NA,-4.3,44
NA,-4.2,44
NA,-4.1,44
NA,-4,44
NA,-3.9,44
NA,-3.8,44
NA,-3.7,44
NA,-3.6,44
NA,-3.5,44
NA,-3.4,44
NA,-3.3,44
NA,-3.2,44
NA,-3.1,44
NA,-3,44
NA,-2.9,44
NA,-2.8,44
NA,-2.7,44
NA,-2.6,44
NA,-2.5,44
NA,-2.4,44
NA,-2.3,44
NA,-2.2,44
NA,-2.1,44
NA,-2,44
NA,-1.9,44
NA,-1.8,44
NA,-1.7,44
NA,-1.6,44
-0.838572313748359,-1.5,44
-0.998838428018338,-1.4,44
-1.20468941860653,-1.3,44
-1.42356465957137,-1.2,44
-1.62290352497125,-1.1,44
-1.77014538886459,-1,44
-1.86185891983185,-0.9,44
-1.95288365870278,-0.8,44
-2.04529447266516,-0.7,44
-2.13826015541441,-0.6,44
-2.23094950064593,-0.5,44
-2.32253130205517,-0.4,44
-2.41217435333753,-0.3,44
-2.49904744818844,-0.2,44
-2.58231938030332,-0.1,44
-2.66115894337759,0,44
-2.73473493110666,0.1,44
-2.80221613718597,0.2,44
-2.86277135531094,0.3,44
-2.91556937917697,0.4,44
-2.9597790024795,0.5,44
-2.99456901891394,0.6,44
-3.01910822217572,0.7,44
-3.03256540596026,0.8,44
-3.03410936396297,0.9,44
-3.02290888987928,1,44
-2.99813277740461,1.1,44
-2.95894982023439,1.2,44
-2.90452881206402,1.3,44
-2.81395736404724,1.4,44
-2.67163673421781,1.5,44
-2.51124,1.6,44
-2.3671978364193,1.7,44
-2.27336389916925,1.8,44
-2.18987815242434,1.9,44
-2.07782889538276,2,44
-1.94089095343226,2.1,44
-1.78273915196063,2.2,44
-1.60704831635562,2.3,44
-1.41749327200501,2.4,44
-1.21774884429656,2.5,44
-1.01148985861804,2.6,44
-0.802391140357215,2.7,44
-0.594127514901862,2.8,44
-0.390373807639742,2.9,44
-0.194804843958625,3,44
-0.0110954492462743,3.1,44
0.157079551109535,3.2,44
0.306045331721039,3.3,44
0.43212706720047,3.4,44
0.531649932160059,3.5,44
NA,3.6,44
NA,3.7,44
NA,3.8,44
NA,3.9,44
NA,4,44
NA,4.1,44
NA,4.2,44
NA,4.3,44
NA,4.4,44
NA,4.5,44
NA,4.6,44
NA,4.7,44
NA,4.8,44
NA,4.9,44
NA,5,44
NA,5.1,44
NA,5.2,44
NA,5.3,44
NA,5.4,44
NA,5.5,44
NA,5.6,44
NA,5.7,44
NA,5.8,44
NA,5.9,44
NA,6,44
NA,6.1,44
NA,6.2,44
NA,6.3,44
NA,6.4,44
NA,6.5,44
NA,6.6,44
NA,6.7,44
NA,6.8,44
NA,6.9,44
NA,7,44
NA,-7,45
NA,-6.9,45
NA,-6.8,45
NA,-6.7,45
NA,-6.6,45
NA,-6.5,45
NA,-6.4,45
NA,-6.3,45
NA,-6.2,45
NA,-6.1,45
NA,-6,45
NA,-5.9,45
NA,-5.8,45
NA,-5.7,45
NA,-5.6,45
NA,-5.5,45
NA,-5.4,45
NA,-5.3,45
NA,-5.2,45
NA,-5.1,45
NA,-5,45
NA,-4.9,45
NA,-4.8,45
NA,-4.7,45
NA,-4.6,45
NA,-4.5,45
NA,-4.4,45
NA,-4.3,45
NA,-4.2,45
NA,-4.1,45
NA,-4,45
NA,-3.9,45
NA,-3.8,45
NA,-3.7,45
NA,-3.6,45
NA,-3.5,45
NA,-3.4,45
NA,-3.3,45
NA,-3.2,45
NA,-3.1,45
NA,-3,45
NA,-2.9,45
NA,-2.8,45
NA,-2.7,45
NA,-2.6,45
NA,-2.5,45
NA,-2.4,45
NA,-2.3,45
NA,-2.2,45
NA,-2.1,45
NA,-2,45
NA,-1.9,45
NA,-1.8,45
NA,-1.7,45
NA,-1.6,45
-0.885961613442841,-1.5,45
-1.11838737469657,-1.4,45
-1.39003609745054,-1.3,45
-1.62959330624977,-1.2,45
-1.77326908187007,-1.1,45
-1.88815364451928,-1,45
-2.00807611330391,-0.9,45
-2.13160575091098,-0.8,45
-2.25731182002749,-0.7,45
-2.38376358334046,-0.6,45
-2.50953030353689,-0.5,45
-2.63318124330381,-0.4,45
-2.75328566532823,-0.3,45
-2.86841283229715,-0.2,45
-2.97713200689759,-0.1,45
-3.07801245181656,0,45
-3.16962342974107,0.1,45
-3.25053420335814,0.2,45
-3.31931403535478,0.3,45
-3.374532188418,0.4,45
-3.41475792523481,0.5,45
-3.43856050849223,0.6,45
-3.44450920087726,0.7,45
-3.43117326507692,0.8,45
-3.39712196377822,0.9,45
-3.34092455966818,1,45
-3.26115031543381,1.1,45
-3.15636849376211,1.2,45
-3.0251483573401,1.3,45
-2.8439221399177,1.4,45
-2.46636,1.5,45
-2.17364216732611,1.6,45
-2.00756314643204,1.7,45
-1.83761160714285,1.8,45
-1.66475068981674,1.9,45
-1.48994353481188,2,45
-1.31415328248646,2.1,45
-1.13834307319866,2.2,45
-0.963476047306672,2.3,45
-0.790515345168675,2.4,45
-0.620424107142853,2.5,45
-0.454165473587388,2.6,45
-0.29270258486047,2.7,45
-0.13699858132028,2.8,45
0.0119833966749987,2.9,45
0.153280208767182,3,45
0.285928714598087,3.1,45
0.408965773809526,3.2,45
0.521428246043316,3.3,45
0.622352990941275,3.4,45
0.710776868145217,3.5,45
NA,3.6,45
NA,3.7,45
NA,3.8,45
NA,3.9,45
NA,4,45
NA,4.1,45
NA,4.2,45
NA,4.3,45
NA,4.4,45
NA,4.5,45
NA,4.6,45
NA,4.7,45
NA,4.8,45
NA,4.9,45
NA,5,45
NA,5.1,45
NA,5.2,45
NA,5.3,45
NA,5.4,45
NA,5.5,45
NA,5.6,45
NA,5.7,45
NA,5.8,45
NA,5.9,45
NA,6,45
NA,6.1,45
NA,6.2,45
NA,6.3,45
NA,6.4,45
NA,6.5,45
NA,6.6,45
NA,6.7,45
NA,6.8,45
NA,6.9,45
NA,7,45
NA,-7,46
NA,-6.9,46
NA,-6.8,46
NA,-6.7,46
NA,-6.6,46
NA,-6.5,46
NA,-6.4,46
NA,-6.3,46
NA,-6.2,46
NA,-6.1,46
NA,-6,46
NA,-5.9,46
NA,-5.8,46
NA,-5.7,46
NA,-5.6,46
NA,-5.5,46
NA,-5.4,46
NA,-5.3,46
NA,-5.2,46
NA,-5.1,46
NA,-5,46
NA,-4.9,46
NA,-4.8,46
NA,-4.7,46
NA,-4.6,46
NA,-4.5,46
NA,-4.4,46
NA,-4.3,46
NA,-4.2,46
NA,-4.1,46
NA,-4,46
NA,-3.9,46
NA,-3.8,46
NA,-3.7,46
NA,-3.6,46
NA,-3.5,46
NA,-3.4,46
NA,-3.3,46
NA,-3.2,46
NA,-3.1,46
NA,-3,46
NA,-2.9,46
NA,-2.8,46
NA,-2.7,46
NA,-2.6,46
NA,-2.5,46
NA,-2.4,46
NA,-2.3,46
NA,-2.2,46
NA,-2.1,46
NA,-2,46
NA,-1.9,46
NA,-1.8,46
NA,-1.7,46
NA,-1.6,46
-0.924869922052797,-1.5,46
-1.31257332441966,-1.4,46
-1.65572734126081,-1.3,46
-1.74663181704953,-1.2,46
-1.62682577593792,-1.1,46
-1.32245330853757,-1,46
-0.858083537867333,-0.9,46
-0.258285586946041,-0.8,46
0.452371421207473,-0.7,46
1.24931836357436,-0.6,46
2.10798611713578,-0.5,46
3.00380555887292,-0.4,46
3.91220756576691,-0.3,46
4.80862301479893,-0.2,46
5.66848278295012,-0.1,46
6.46721774720167,0,46
7.18025878453473,0.1,46
7.78303677193045,0.2,46
8.25098258637001,0.3,46
8.55952710483455,0.4,46
8.68410120430526,0.5,46
8.60013576176327,0.6,46
8.28306165418976,0.7,46
7.70830975856589,0.8,46
6.85131095187282,0.9,46
5.68749611109171,1,46
4.19229611320373,1.1,46
2.34114183519,1.2,46
0.10946415403174,1.3,46
-2.94,1.4,46
-5.45522960674154,1.5,46
-7.45968719066668,1.6,46
-8.9915258973249,1.7,46
-10.0888988722656,1.8,46
-10.7899592610384,1.9,46
-11.1328602091926,2,46
-11.1557548622778,2.1,46
-10.8967963658435,2.2,46
-10.394137865439,2.3,46
-9.68593250661396,2.4,46
-8.81033343491777,2.5,46
-7.80549379589991,2.6,46
-6.70956673510987,2.7,46
-5.56070539809713,2.8,46
-4.39706293041115,2.9,46
-3.25679247760142,3,46
-2.17804718521738,3.1,46
-1.19898019880854,3.2,46
-0.357744663924376,3.3,46
0.307506273885648,3.4,46
0.75861946907206,3.5,46
NA,3.6,46
NA,3.7,46
NA,3.8,46
NA,3.9,46
NA,4,46
NA,4.1,46
NA,4.2,46
NA,4.3,46
NA,4.4,46
NA,4.5,46
NA,4.6,46
NA,4.7,46
NA,4.8,46
NA,4.9,46
NA,5,46
NA,5.1,46
NA,5.2,46
NA,5.3,46
NA,5.4,46
NA,5.5,46
NA,5.6,46
NA,5.7,46
NA,5.8,46
NA,5.9,46
NA,6,46
NA,6.1,46
NA,6.2,46
NA,6.3,46
NA,6.4,46
NA,6.5,46
NA,6.6,46
NA,6.7,46
NA,6.8,46
NA,6.9,46
NA,7,46
NA,-7,47
NA,-6.9,47
NA,-6.8,47
NA,-6.7,47
NA,-6.6,47
NA,-6.5,47
NA,-6.4,47
NA,-6.3,47
NA,-6.2,47
NA,-6.1,47
NA,-6,47
NA,-5.9,47
NA,-5.8,47
NA,-5.7,47
NA,-5.6,47
NA,-5.5,47
NA,-5.4,47
NA,-5.3,47
NA,-5.2,47
NA,-5.1,47
NA,-5,47
NA,-4.9,47
NA,-4.8,47
NA,-4.7,47
NA,-4.6,47
NA,-4.5,47
NA,-4.4,47
NA,-4.3,47
NA,-4.2,47
NA,-4.1,47
NA,-4,47
NA,-3.9,47
NA,-3.8,47
NA,-3.7,47
NA,-3.6,47
NA,-3.5,47
NA,-3.4,47
NA,-3.3,47
NA,-3.2,47
NA,-3.1,47
NA,-3,47
NA,-2.9,47
NA,-2.8,47
NA,-2.7,47
NA,-2.6,47
NA,-2.5,47
NA,-2.4,47
NA,-2.3,47
NA,-2.2,47
NA,-2.1,47
NA,-2,47
NA,-1.9,47
NA,-1.8,47
NA,-1.7,47
NA,-1.6,47
-1.23,-1.5,47
-1.78006991551038,-1.4,47
-2.07953556941416,-1.3,47
-2.32038142922051,-1.2,47
-2.50705755706179,-1.1,47
-2.64401401507036,-1,47
-2.73570086537856,-0.9,47
-2.78656817011875,-0.8,47
-2.80106599142329,-0.7,47
-2.78364439142452,-0.6,47
-2.73875343225481,-0.5,47
-2.67084317604651,-0.4,47
-2.58436368493197,-0.3,47
-2.48376502104354,-0.2,47
-2.37349724651358,-0.1,47
-2.25801042347445,0,47
-2.14175461405849,0.1,47
-2.02917988039806,0.2,47
-1.92473628462552,0.3,47
-1.83287388887322,0.4,47
-1.75804275527351,0.5,47
-1.70469294595875,0.6,47
-1.67727452306129,0.7,47
-1.68023754871349,0.8,47
-1.7180320850477,0.9,47
-1.79510819419627,1,47
-1.91591593829156,1.1,47
-2.1040562343411,1.2,47
-2.4985251583522,1.3,47
-2.8854576596788,1.4,47
-3.06047742659418,1.5,47
-3.15140985937348,1.6,47
-3.17717763034643,1.7,47
-3.14347961882933,1.8,47
-3.05601470413851,1.9,47
-2.9204817655903,2,47
-2.742579682501,2.1,47
-2.52800733418694,2.2,47
-2.28246359996444,2.3,47
-2.01164735914982,2.4,47
-1.72125749105939,2.5,47
-1.41699287500947,2.6,47
-1.10455239031639,2.7,47
-0.789634916296466,2.8,47
-0.477939332266011,2.9,47
-0.175164517541347,3,47
0.112990648561211,3.1,47
0.380827286725336,3.2,47
0.622646517634711,3.3,47
0.83274946197302,3.4,47
1.00543724042394,3.5,47
1.13501097367116,3.6,47
NA,3.7,47
NA,3.8,47
NA,3.9,47
NA,4,47
NA,4.1,47
NA,4.2,47
NA,4.3,47
NA,4.4,47
NA,4.5,47
NA,4.6,47
NA,4.7,47
NA,4.8,47
NA,4.9,47
NA,5,47
NA,5.1,47
NA,5.2,47
NA,5.3,47
NA,5.4,47
NA,5.5,47
NA,5.6,47
NA,5.7,47
NA,5.8,47
NA,5.9,47
NA,6,47
NA,6.1,47
NA,6.2,47
NA,6.3,47
NA,6.4,47
NA,6.5,47
NA,6.6,47
NA,6.7,47
NA,6.8,47
NA,6.9,47
NA,7,47
NA,-7,48
NA,-6.9,48
NA,-6.8,48
NA,-6.7,48
NA,-6.6,48
NA,-6.5,48
NA,-6.4,48
NA,-6.3,48
NA,-6.2,48
NA,-6.1,48
NA,-6,48
NA,-5.9,48
NA,-5.8,48
NA,-5.7,48
NA,-5.6,48
NA,-5.5,48
NA,-5.4,48
NA,-5.3,48
NA,-5.2,48
NA,-5.1,48
NA,-5,48
NA,-4.9,48
NA,-4.8,48
NA,-4.7,48
NA,-4.6,48
NA,-4.5,48
NA,-4.4,48
NA,-4.3,48
NA,-4.2,48
NA,-4.1,48
NA,-4,48
NA,-3.9,48
NA,-3.8,48
NA,-3.7,48
NA,-3.6,48
NA,-3.5,48
NA,-3.4,48
NA,-3.3,48
NA,-3.2,48
NA,-3.1,48
NA,-3,48
NA,-2.9,48
NA,-2.8,48
NA,-2.7,48
NA,-2.6,48
NA,-2.5,48
NA,-2.4,48
NA,-2.3,48
NA,-2.2,48
NA,-2.1,48
NA,-2,48
NA,-1.9,48
NA,-1.8,48
NA,-1.7,48
-1.31804,-1.6,48
-0.405857293646919,-1.5,48
0.170881862731042,-1.4,48
0.643610092511785,-1.3,48
1.01893579077126,-1.2,48
1.30346735258538,-1.1,48
1.50381317303011,-1,48
1.62658164718137,-0.9,48
1.67838117011509,-0.8,48
1.66582013690723,-0.7,48
1.5955069426337,-0.6,48
1.47404998237046,-0.5,48
1.30805765119343,-0.4,48
1.10413834417855,-0.3,48
0.868900456401764,-0.2,48
0.608952382939002,-0.1,48
0.330902518866201,0,48
0.041359259259296,0.1,48
-0.253069000805773,0.2,48
-0.545773866253072,0.3,48
-0.830146942006662,0.4,48
-1.09957983299061,0.5,48
-1.34746414412897,0.6,48
-1.56719148034582,0.7,48
-1.75215344656522,0.8,48
-1.89574164771123,0.9,48
-2.026238355,1,48
-2.237647455,1.1,48
-2.491284555,1.2,48
-2.737469655,1.3,48
-2.926522755,1.4,48
-3.02427615870412,1.5,48
-3.05920115457746,1.6,48
-3.03950450634504,1.7,48
-2.97000807385064,1.8,48
-2.85553371693803,1.9,48
-2.70090329545099,2,48
-2.51093866923328,2.1,48
-2.29046169812868,2.2,48
-2.04429424198097,2.3,48
-1.77725816063392,2.4,48
-1.4941753139313,2.5,48
-1.19986756171688,2.6,48
-0.899156763834453,2.7,48
-0.596864780127774,2.8,48
-0.297813470440623,2.9,48
-0.00682469461677249,3,48
0.271279687500008,3.1,48
0.531677816065936,3.2,48
0.769547831237242,3.3,48
0.980067873170152,3.4,48
1.15841608202089,3.5,48
1.2997705979457,3.6,48
NA,3.7,48
NA,3.8,48
NA,3.9,48
NA,4,48
NA,4.1,48
NA,4.2,48
NA,4.3,48
NA,4.4,48
NA,4.5,48
NA,4.6,48
NA,4.7,48
NA,4.8,48
NA,4.9,48
NA,5,48
NA,5.1,48
NA,5.2,48
NA,5.3,48
NA,5.4,48
NA,5.5,48
NA,5.6,48
NA,5.7,48
NA,5.8,48
NA,5.9,48
NA,6,48
NA,6.1,48
NA,6.2,48
NA,6.3,48
NA,6.4,48
NA,6.5,48
NA,6.6,48
NA,6.7,48
NA,6.8,48
NA,6.9,48
NA,7,48
NA,-7,49
NA,-6.9,49
NA,-6.8,49
NA,-6.7,49
NA,-6.6,49
NA,-6.5,49
NA,-6.4,49
NA,-6.3,49
NA,-6.2,49
NA,-6.1,49
NA,-6,49
NA,-5.9,49
NA,-5.8,49
NA,-5.7,49
NA,-5.6,49
NA,-5.5,49
NA,-5.4,49
NA,-5.3,49
NA,-5.2,49
NA,-5.1,49
NA,-5,49
NA,-4.9,49
NA,-4.8,49
NA,-4.7,49
NA,-4.6,49
NA,-4.5,49
NA,-4.4,49
NA,-4.3,49
NA,-4.2,49
NA,-4.1,49
NA,-4,49
NA,-3.9,49
NA,-3.8,49
NA,-3.7,49
NA,-3.6,49
NA,-3.5,49
NA,-3.4,49
NA,-3.3,49
NA,-3.2,49
NA,-3.1,49
NA,-3,49
NA,-2.9,49
NA,-2.8,49
NA,-2.7,49
NA,-2.6,49
NA,-2.5,49
NA,-2.4,49
NA,-2.3,49
NA,-2.2,49
NA,-2.1,49
NA,-2,49
NA,-1.9,49
NA,-1.8,49
NA,-1.7,49
NA,-1.6,49
NA,-1.5,49
NA,-1.4,49
NA,-1.3,49
NA,-1.2,49
NA,-1.1,49
NA,-1,49
NA,-0.9,49
NA,-0.8,49
NA,-0.7,49
NA,-0.6,49
NA,-0.5,49
NA,-0.4,49
NA,-0.3,49
NA,-0.2,49
NA,-0.1,49
NA,0,49
NA,0.1,49
NA,0.2,49
NA,0.3,49
NA,0.4,49
NA,0.5,49
NA,0.6,49
NA,0.7,49
NA,0.8,49
NA,0.9,49
NA,1,49
NA,1.1,49
NA,1.2,49
NA,1.3,49
NA,1.4,49
-1.74513956972678,1.5,49
-1.81653548503975,1.6,49
-1.90820926275578,1.7,49
-2.0177466411025,1.8,49
-2.14273335830758,1.9,49
-2.28075515259866,2,49
-2.42939776220339,2.1,49
-2.58624692534942,2.2,49
-2.7488883802644,2.3,49
-2.91490786517597,2.4,49
-3.08189111831178,2.5,49
-3.24742387789949,2.6,49
-3.40909188216674,2.7,49
-3.56448086934118,2.8,49
-3.71117657765046,2.9,49
-3.84676474532223,3,49
-3.96883111058413,3.1,49
-4.07496141166382,3.2,49
-4.16274138678895,3.3,49
-4.22975677418716,3.4,49
-4.2735933120861,3.5,49
-4.29183673871342,3.6,49
-4.28207279229677,3.7,49
-4.2418872110638,3.8,49
-4.16886573324215,3.9,49
-4.06059409705948,4,49
-3.87898949956815,4.1,49
-3.58228460702128,4.2,49
-3.2467539257227,4.3,49
-2.9527266737794,4.4,49
-2.77064486168267,4.5,49
-2.57319005281564,4.6,49
-2.31747726266003,4.7,49
-2.03062418508159,4.8,49
-1.73974851394604,4.9,49
-1.47196794311914,5,49
-1.25440016646662,5.1,49
-1.11416287785422,5.2,49
-1.07837377114769,5.3,49
-1.17415054021277,5.4,49
-1.42168724279836,5.5,49
-1.79761316872429,5.6,49
-2.26798353909466,5.7,49
-2.79946502057614,5.8,49
-3.3587242798354,5.9,49
-3.9124279835391,6,49
-4.42724279835392,6.1,49
-4.86983539094651,6.2,49
-5.20687242798354,6.3,49
NA,6.4,49
NA,6.5,49
NA,6.6,49
NA,6.7,49
NA,6.8,49
NA,6.9,49
NA,7,49
NA,-7,50
NA,-6.9,50
NA,-6.8,50
NA,-6.7,50
NA,-6.6,50
NA,-6.5,50
NA,-6.4,50
NA,-6.3,50
NA,-6.2,50
NA,-6.1,50
NA,-6,50
NA,-5.9,50
NA,-5.8,50
NA,-5.7,50
NA,-5.6,50
NA,-5.5,50
NA,-5.4,50
NA,-5.3,50
NA,-5.2,50
NA,-5.1,50
NA,-5,50
NA,-4.9,50
NA,-4.8,50
NA,-4.7,50
NA,-4.6,50
NA,-4.5,50
NA,-4.4,50
NA,-4.3,50
NA,-4.2,50
NA,-4.1,50
NA,-4,50
NA,-3.9,50
NA,-3.8,50
NA,-3.7,50
NA,-3.6,50
NA,-3.5,50
NA,-3.4,50
NA,-3.3,50
NA,-3.2,50
NA,-3.1,50
NA,-3,50
NA,-2.9,50
NA,-2.8,50
NA,-2.7,50
NA,-2.6,50
NA,-2.5,50
NA,-2.4,50
NA,-2.3,50
NA,-2.2,50
NA,-2.1,50
NA,-2,50
NA,-1.9,50
NA,-1.8,50
NA,-1.7,50
NA,-1.6,50
NA,-1.5,50
NA,-1.4,50
NA,-1.3,50
NA,-1.2,50
NA,-1.1,50
NA,-1,50
NA,-0.9,50
NA,-0.8,50
NA,-0.7,50
NA,-0.6,50
NA,-0.5,50
NA,-0.4,50
NA,-0.3,50
NA,-0.2,50
NA,-0.1,50
NA,0,50
NA,0.1,50
NA,0.2,50
NA,0.3,50
NA,0.4,50
NA,0.5,50
NA,0.6,50
NA,0.7,50
NA,0.8,50
NA,0.9,50
NA,1,50
NA,1.1,50
NA,1.2,50
NA,1.3,50
NA,1.4,50
-1.94163109093149,1.5,50
-2.01777095614586,1.6,50
-2.11442266187938,1.7,50
-2.22895519636993,1.8,50
-2.3587375478554,1.9,50
-2.50113870457367,2,50
-2.65352765476262,2.1,50
-2.81327338666015,2.2,50
-2.97774488850412,2.3,50
-3.14431114853242,2.4,50
-3.31034115498294,2.5,50
-3.47320389609356,2.6,50
-3.63026836010216,2.7,50
-3.77890353524662,2.8,50
-3.91647840976483,2.9,50
-4.04036197189467,3,50
-4.14792320987402,3.1,50
-4.23653111194077,3.2,50
-4.3035546663328,3.3,50
-4.34636286128799,3.4,50
-4.36232468504422,3.5,50
-4.34880912583939,3.6,50
-4.30318517191136,3.7,50
-4.22282181149802,3.8,50
-4.10508803283727,3.9,50
-3.93397180238994,4,50
-3.60411565231946,4.1,50
-3.20194575388918,4.2,50
-2.86305038527374,4.3,50
-2.66690455357417,4.4,50
-2.44160311364259,4.5,50
-2.17879826357905,4.6,50
-1.8993657676042,4.7,50
-1.62418138993868,4.8,50
-1.37412089480313,4.9,50
-1.17006004641818,5,50
-1.03287460900446,5.1,50
-0.983440346782627,5.2,50
-1.0426330239733,5.3,50
-1.23150021870596,5.4,50
-1.56561082007502,5.5,50
-2.01864267161304,5.6,50
-2.55323831253393,5.7,50
-3.13204028205166,5.8,50
-3.71769111938016,5.9,50
-4.27283336373338,6,50
-4.76010955432528,6.1,50
-5.14216223036977,6.2,50
NA,6.3,50
NA,6.4,50
NA,6.5,50
NA,6.6,50
NA,6.7,50
NA,6.8,50
NA,6.9,50
NA,7,50
NA,-7,51
NA,-6.9,51
NA,-6.8,51
NA,-6.7,51
NA,-6.6,51
NA,-6.5,51
NA,-6.4,51
NA,-6.3,51
NA,-6.2,51
NA,-6.1,51
NA,-6,51
NA,-5.9,51
NA,-5.8,51
NA,-5.7,51
NA,-5.6,51
NA,-5.5,51
NA,-5.4,51
NA,-5.3,51
NA,-5.2,51
NA,-5.1,51
NA,-5,51
NA,-4.9,51
NA,-4.8,51
NA,-4.7,51
NA,-4.6,51
NA,-4.5,51
NA,-4.4,51
NA,-4.3,51
NA,-4.2,51
NA,-4.1,51
NA,-4,51
NA,-3.9,51
NA,-3.8,51
NA,-3.7,51
NA,-3.6,51
NA,-3.5,51
NA,-3.4,51
NA,-3.3,51
NA,-3.2,51
NA,-3.1,51
NA,-3,51
NA,-2.9,51
NA,-2.8,51
NA,-2.7,51
NA,-2.6,51
NA,-2.5,51
NA,-2.4,51
NA,-2.3,51
NA,-2.2,51
NA,-2.1,51
NA,-2,51
NA,-1.9,51
NA,-1.8,51
NA,-1.7,51
NA,-1.6,51
NA,-1.5,51
NA,-1.4,51
NA,-1.3,51
NA,-1.2,51
NA,-1.1,51
NA,-1,51
NA,-0.9,51
NA,-0.8,51
NA,-0.7,51
NA,-0.6,51
NA,-0.5,51
NA,-0.4,51
NA,-0.3,51
NA,-0.2,51
NA,-0.1,51
NA,0,51
NA,0.1,51
NA,0.2,51
NA,0.3,51
NA,0.4,51
NA,0.5,51
NA,0.6,51
NA,0.7,51
NA,0.8,51
NA,0.9,51
NA,1,51
NA,1.1,51
NA,1.2,51
NA,1.3,51
-2.10261765388131,1.4,51
-2.15568789048907,1.5,51
-2.23263090119606,1.6,51
-2.3305254542026,1.7,51
-2.44645031770902,1.8,51
-2.57748425991564,1.9,51
-2.72070604902279,2,51
-2.87319445323079,2.1,51
-3.03202824073996,2.2,51
-3.19428617975064,2.3,51
-3.35704703846313,2.4,51
-3.51738958507778,2.5,51
-3.6723925877949,2.6,51
-3.81913481481483,2.7,51
-3.95469503433787,2.8,51
-4.07615201456436,2.9,51
-4.18058452369463,3,51
-4.26507132992899,3.1,51
-4.32669120146778,3.2,51
-4.36252290651131,3.3,51
-4.36964521325991,3.4,51
-4.34513688991392,3.5,51
-4.28607670467364,3.6,51
-4.18954342573941,3.7,51
-4.05261582131154,3.8,51
-3.83612518734478,3.9,51
-3.44101226217471,4,51
-3.01408592592592,4.1,51
-2.72806002882261,4.2,51
-2.52100725621845,4.3,51
-2.27372727086593,4.4,51
-2.0039080435206,4.5,51
-1.72923754493799,4.6,51
-1.46740374587367,4.7,51
-1.23609461708316,4.8,51
-1.05299812932202,4.9,51
-0.935802253345782,5,51
-0.902194959910002,5.1,51
-0.969864219770221,5.2,51
-1.15657517003264,5.3,51
-1.48853313190251,5.4,51
-1.94893888534576,5.5,51
-2.49744233876866,5.6,51
-3.09369340057746,5.7,51
-3.69734197917845,5.8,51
-4.26803798297789,5.9,51
-4.76543132038205,6,51
-5.14917189979722,6.1,51
NA,6.2,51
NA,6.3,51
NA,6.4,51
NA,6.5,51
NA,6.6,51
NA,6.7,51
NA,6.8,51
NA,6.9,51
NA,7,51
NA,-7,52
NA,-6.9,52
NA,-6.8,52
NA,-6.7,52
NA,-6.6,52
NA,-6.5,52
NA,-6.4,52
NA,-6.3,52
NA,-6.2,52
NA,-6.1,52
NA,-6,52
NA,-5.9,52
NA,-5.8,52
NA,-5.7,52
NA,-5.6,52
NA,-5.5,52
NA,-5.4,52
NA,-5.3,52
NA,-5.2,52
NA,-5.1,52
NA,-5,52
NA,-4.9,52
NA,-4.8,52
NA,-4.7,52
NA,-4.6,52
NA,-4.5,52
NA,-4.4,52
NA,-4.3,52
NA,-4.2,52
NA,-4.1,52
NA,-4,52
NA,-3.9,52
NA,-3.8,52
NA,-3.7,52
NA,-3.6,52
NA,-3.5,52
NA,-3.4,52
NA,-3.3,52
NA,-3.2,52
NA,-3.1,52
NA,-3,52
NA,-2.9,52
NA,-2.8,52
NA,-2.7,52
NA,-2.6,52
NA,-2.5,52
NA,-2.4,52
NA,-2.3,52
NA,-2.2,52
NA,-2.1,52
NA,-2,52
NA,-1.9,52
NA,-1.8,52
NA,-1.7,52
NA,-1.6,52
NA,-1.5,52
NA,-1.4,52
NA,-1.3,52
NA,-1.2,52
NA,-1.1,52
NA,-1,52
NA,-0.9,52
NA,-0.8,52
NA,-0.7,52
NA,-0.6,52
NA,-0.5,52
NA,-0.4,52
NA,-0.3,52
NA,-0.2,52
NA,-0.1,52
NA,0,52
NA,0.1,52
NA,0.2,52
NA,0.3,52
