"predicted_x","predicted_y","frame_index"
-3.04611034831785,2.1,33
-3.14808267840721,2.2,33
-3.24113112927695,2.3,33
-3.32872659205847,2.4,33
-3.41092690282869,2.5,33
-3.48778989766457,2.6,33
-3.55937341264304,2.7,33
-3.62573528384105,2.8,33
-3.68693334733553,2.9,33
-3.74302543920342,3,33
-3.79406939552168,3.1,33
-3.84012305236724,3.2,33
-3.88124424581704,3.3,33
-3.91749081194802,3.4,33
-3.94892058683713,3.5,33
-3.9755914065613,3.6,33
-3.99756110719748,3.7,33
-4.01488752482261,3.8,33
-4.02762849551362,3.9,33
-4.03584185534747,4,33
-4.03958544040109,4.1,33
-4.03891708675142,4.2,33
-4.03389463047541,4.3,33
-4.02457590765,4.4,33
-4.01101875435212,4.5,33
-3.99328100665872,4.6,33
-3.97142050064674,4.7,33
-3.94549507239312,4.8,33
-3.91556255797481,4.9,33
-3.88168079346874,5,33
NA,5.1,33
NA,5.2,33
NA,5.3,33
NA,5.4,33
NA,5.5,33
NA,5.6,33
NA,5.7,33
NA,5.8,33
NA,5.9,33
NA,6,33
NA,6.1,33
NA,6.2,33
NA,6.3,33
NA,6.4,33
NA,6.5,33
NA,6.6,33
NA,6.7,33
NA,6.8,33
NA,6.9,33
NA,7,33
NA,7.1,33
NA,7.2,33
NA,7.3,33
NA,7.4,33
NA,7.5,33
NA,7.6,33
NA,7.7,33
NA,7.8,33
NA,7.9,33
NA,8,33
NA,8.1,33
NA,8.2,33
NA,8.3,33
NA,8.4,33
NA,8.5,33
NA,8.6,33
NA,8.7,33
NA,8.8,33
NA,8.9,33
NA,9,33
NA,9.1,33
NA,9.2,33
NA,9.3,33
NA,9.4,33
NA,9.5,33
NA,9.6,33
NA,9.7,33
NA,9.8,33
NA,9.9,33
NA,10,33
0.0171559049331054,-10,34
-0.361797232911494,-9.9,34
-0.728905642676028,-9.8,34
-1.08415273077053,-9.7,34
-1.42752190360502,-9.6,34
-1.75899656758951,-9.5,34
-2.07856012913405,-9.4,34
-2.38619599464865,-9.3,34
-2.68188757054335,-9.2,34
-2.96561826322816,-9.1,34
-3.23737147911311,-9,34
-3.49713062460824,-8.9,34
-3.74487910612355,-8.8,34
-3.98060033006909,-8.7,34
-4.20427770285487,-8.6,34
-4.41589463089092,-8.5,34
-4.61543452058727,-8.4,34
-4.80288077835395,-8.3,34
-4.97821681060097,-8.2,34
-5.14142602373837,-8.1,34
-5.29249182417617,-8,34
-5.43139761832439,-7.9,34
-5.55812681259307,-7.8,34
-5.67266281339223,-7.7,34
-5.77498902713188,-7.6,34
-5.86508886022207,-7.5,34
-5.94294571907282,-7.4,34
-6.00854301009414,-7.3,34
-6.06186413969608,-7.2,34
-6.10289251428864,-7.1,34
-6.13161154028187,-7,34
-6.14618002163785,-6.9,34
-6.1450610476413,-6.8,34
-6.12869445268615,-6.7,34
-6.09752007116636,-6.6,34
-6.05197773747585,-6.5,34
-5.99250728600857,-6.4,34
-5.91954855115845,-6.3,34
-5.83354136731945,-6.2,34
-5.73492556888549,-6.1,34
-5.62414099025052,-6,34
-5.50162746580848,-5.9,34
-5.36782482995332,-5.8,34
-5.22317291707896,-5.7,34
-5.06811156157936,-5.6,34
-4.90308059784844,-5.5,34
-4.72851986028016,-5.4,34
-4.54486918326845,-5.3,34
-4.35256840120725,-5.2,34
-4.1520573484905,-5.1,34
-3.94377585951215,-5,34
-3.70014498751495,-4.9,34
-3.39725003908706,-4.8,34
-3.0410272286405,-4.7,34
-2.63741277058734,-4.6,34
-2.19234287933959,-4.5,34
-1.71175376930929,-4.4,34
-1.20158165490848,-4.3,34
-0.667762750549202,-4.2,34
-0.116233270643487,-4.1,34
0.447070570396627,-4,34
1.01621255815911,-3.9,34
1.58525647823191,-3.8,34
2.14826611620301,-3.7,34
2.69930525766036,-3.6,34
3.23243768819193,-3.5,34
3.74172719338568,-3.4,34
4.22123755882957,-3.3,34
4.66503257011157,-3.2,34
5.06717601281964,-3.1,34
5.42173167254175,-3,34
5.7761502990472,-2.9,34
6.17607901318935,-2.8,34
6.61287615718228,-2.7,34
7.07790007324004,-2.6,34
7.56250910357671,-2.5,34
8.05806159040636,-2.4,34
8.55591587594305,-2.3,34
9.04743030240084,-2.2,34
9.52396321199381,-2.1,34
9.97687294693601,-2,34
10.3975178494415,-1.9,34
10.7772562617244,-1.8,34
11.1074465259987,-1.7,34
11.3794469844785,-1.6,34
11.5846159793779,-1.5,34
11.7143118529109,-1.4,34
11.7598929472916,-1.3,34
11.7008732016314,-1.2,34
11.5330540410221,-1.1,34
11.2722250366492,-1,34
10.9341757596979,-0.9,34
10.5346957813533,-0.8,34
10.0895746728007,-0.7,34
9.61460200522531,-0.6,34
9.12556734981243,-0.5,34
8.63826027774725,-0.4,34
8.16847036021502,-0.3,34
7.73198716840096,-0.2,34
7.34460027349031,-0.1,34
7.02209924666831,0,34
6.70963120376971,0.1,34
6.34811056046205,0.2,34
5.94697783767971,0.3,34
5.51567355635706,0.4,34
5.0636382374285,0.5,34
4.60031240182838,0.6,34
4.13513657049111,0.7,34
3.67755126435105,0.8,34
3.23699700434259,0.9,34
2.8229143114001,1,34
2.44474370645795,1.1,34
2.11192571045054,1.2,34
1.79951677424206,1.3,34
1.47753686262647,1.4,34
1.14787176743283,1.5,34
0.812407280490172,1.6,34
0.473029193627568,1.7,34
0.131623298674059,1.8,34
-0.209924612541305,1.9,34
-0.549728748189476,2,34
-0.885903316441407,2.1,34
-1.21656252546804,2.2,34
-1.53982058344033,2.3,34
-1.85379169852922,2.4,34
-2.15659007890567,2.5,34
-2.44632993274063,2.6,34
-2.72112546820504,2.7,34
-2.98225933441457,2.8,34
-3.23250634710679,2.9,34
-3.47221896438555,3,34
-3.70174964435469,3.1,34
-3.92145084511806,3.2,34
-4.1316750247795,3.3,34
-4.33277464144285,3.4,34
-4.52510215321195,3.5,34
-4.70901001819065,3.6,34
-4.88485069448279,3.7,34
-5.05297664019222,3.8,34
-5.21374031342278,3.9,34
-5.3674941722783,4,34
-5.51459067486264,4.1,34
-5.65538227927964,4.2,34
-5.79022144363313,4.3,34
-5.91946062602697,4.4,34
-6.04345228456499,4.5,34
-6.16254887735105,4.6,34
-6.27710286248897,4.7,34
-6.38746669808261,4.8,34
-6.49399284223581,4.9,34
-6.59703375305241,5,34
NA,5.1,34
NA,5.2,34
NA,5.3,34
NA,5.4,34
NA,5.5,34
NA,5.6,34
NA,5.7,34
NA,5.8,34
NA,5.9,34
NA,6,34
NA,6.1,34
NA,6.2,34
NA,6.3,34
NA,6.4,34
NA,6.5,34
NA,6.6,34
NA,6.7,34
NA,6.8,34
NA,6.9,34
NA,7,34
NA,7.1,34
NA,7.2,34
NA,7.3,34
NA,7.4,34
NA,7.5,34
NA,7.6,34
NA,7.7,34
NA,7.8,34
NA,7.9,34
NA,8,34
NA,8.1,34
NA,8.2,34
NA,8.3,34
NA,8.4,34
NA,8.5,34
NA,8.6,34
NA,8.7,34
NA,8.8,34
NA,8.9,34
NA,9,34
NA,9.1,34
NA,9.2,34
NA,9.3,34
NA,9.4,34
NA,9.5,34
NA,9.6,34
NA,9.7,34
NA,9.8,34
NA,9.9,34
NA,10,34
NA,-11,35
NA,-10.9,35
NA,-10.8,35
NA,-10.7,35
NA,-10.6,35
NA,-10.5,35
NA,-10.4,35
-1.96106186898093,-10.3,35
-2.09726521594186,-10.2,35
-2.2312518823152,-10.1,35
-2.3630285867817,-10,35
-2.49260204802215,-9.9,35
-2.6199789847173,-9.8,35
-2.74516611554793,-9.7,35
-2.86817015919481,-9.6,35
-2.98899783433869,-9.5,35
-3.10765585966035,-9.4,35
-3.22415095384056,-9.3,35
-3.33848983556009,-9.2,35
-3.45067922349969,-9.1,35
-3.56072583634014,-9,35
-3.66863639276221,-8.9,35
-3.77441761144667,-8.8,35
-3.87807621107428,-8.7,35
-3.97961891032581,-8.6,35
-4.07905242788203,-8.5,35
-4.1763834824237,-8.4,35
-4.2716187926316,-8.3,35
-4.36476507718649,-8.2,35
-4.45582905476914,-8.1,35
-4.54481744406032,-8,35
-4.63173696374079,-7.9,35
-4.71659433249133,-7.8,35
-4.7993962689927,-7.7,35
-4.88014949192566,-7.6,35
-4.95886071997099,-7.5,35
-5.03553667180945,-7.4,35
-5.11024294380137,-7.3,35
-5.18300737750119,-7.2,35
-5.25378005938083,-7.1,35
-5.32251107591226,-7,35
-5.38915051356741,-6.9,35
-5.45364845881822,-6.8,35
-5.51595499813664,-6.7,35
-5.57602021799461,-6.6,35
-5.63379420486407,-6.5,35
-5.68922704521697,-6.4,35
-5.74226882552525,-6.3,35
-5.79286963226085,-6.2,35
-5.84097955189571,-6.1,35
-5.88654867090178,-6,35
-5.929527075751,-5.9,35
-5.96986485291531,-5.8,35
-6.00751208886666,-5.7,35
-6.04241887007698,-5.6,35
-6.07453528301823,-5.5,35
-6.10381141416234,-5.4,35
-6.13019734998126,-5.3,35
-6.15411521322932,-5.2,35
-6.17598724540412,-5.1,35
-6.19576371109247,-5,35
-6.2133948748812,-4.9,35
-6.22883100135711,-4.8,35
-6.24202235510704,-4.7,35
-6.25291920071779,-4.6,35
-6.2614718027762,-4.5,35
-6.26763042586908,-4.4,35
-6.27134533458324,-4.3,35
-6.27256679350552,-4.2,35
-6.27124506722272,-4.1,35
-6.26733042032167,-4,35
-6.26077311738919,-3.9,35
-6.25152342301209,-3.8,35
-6.2395316017772,-3.7,35
-6.22474791827133,-3.6,35
-6.20712263708131,-3.5,35
-6.18660602279395,-3.4,35
-6.16314833999607,-3.3,35
-6.1366998532745,-3.2,35
-6.10461185336762,-3.1,35
-6.06470642121008,-3,35
-6.01764000668307,-2.9,35
-5.96406905966779,-2.8,35
-5.90465003004542,-2.7,35
-5.84003936769716,-2.6,35
-5.7708935225042,-2.5,35
-5.69786894434774,-2.4,35
-5.62162208310895,-2.3,35
-5.54280938866905,-2.2,35
-5.46208731090921,-2.1,35
-5.38011229971063,-2,35
-5.29754080495451,-1.9,35
-5.21502927652203,-1.8,35
-5.13323416429439,-1.7,35
-5.05281191815278,-1.6,35
-4.97441898797839,-1.5,35
-4.89117943706537,-1.4,35
-4.79713368441911,-1.3,35
-4.69431271348763,-1.2,35
-4.58474750771897,-1.1,35
-4.47046905056117,-1,35
-4.35350832546225,-0.9,35
-4.23589631587027,-0.8,35
-4.11966400523324,-0.7,35
-4.00684237699921,-0.6,35
-3.89946241461621,-0.5,35
-3.79955510153227,-0.4,35
-3.70915142119543,-0.3,35
-3.63028235705373,-0.2,35
-3.5649788925552,-0.1,35
-3.50859815046695,0,35
-3.4551363036301,0.1,35
-3.40458291060371,0.2,35
-3.35692752994684,0.3,35
-3.31215972021853,0.4,35
-3.27026903997784,0.5,35
-3.23124504778382,0.6,35
-3.19507730219553,0.7,35
-3.16175536177201,0.8,35
-3.13126878507233,0.9,35
-3.10360713065553,1,35
-3.07875995708066,1.1,35
-3.05644400823163,1.2,35
-3.03642821687398,1.3,35
-3.01878042488929,1.4,35
-3.00356847415915,1.5,35
-2.99086020656513,1.6,35
-2.98072346398882,1.7,35
-2.97322608831177,1.8,35
-2.96843592141558,1.9,35
-2.96642080518183,2,35
-2.96724858149208,2.1,35
-2.97098709222792,2.2,35
-2.97770417927091,2.3,35
-2.98746768450266,2.4,35
-3.00034544980471,2.5,35
-3.01640531705867,2.6,35
-3.03570939723303,2.7,35
-3.05826386403376,2.8,35
-3.08405265344864,2.9,35
-3.11305970146541,3,35
-3.14526894407185,3.1,35
-3.1806643172557,3.2,35
-3.21922975700474,3.3,35
-3.26094919930673,3.4,35
-3.30580658014942,3.5,35
-3.35378583552058,3.6,35
-3.40487090140798,3.7,35
-3.45904571379937,3.8,35
-3.5162942086825,3.9,35
-3.57660032204516,4,35
-3.6399479898751,4.1,35
-3.70632114816007,4.2,35
-3.77570373288784,4.3,35
-3.84807968004618,4.4,35
-3.92343292562284,4.5,35
-4.00174740560559,4.6,35
-4.08300705598219,4.7,35
-4.16719581274039,4.8,35
-4.25429761186797,4.9,35
-4.34429638935267,5,35
NA,5.1,35
NA,5.2,35
NA,5.3,35
NA,5.4,35
NA,5.5,35
NA,5.6,35
NA,5.7,35
NA,5.8,35
NA,5.9,35
NA,6,35
NA,6.1,35
NA,6.2,35
NA,6.3,35
NA,6.4,35
NA,6.5,35
NA,6.6,35
NA,6.7,35
NA,6.8,35
NA,6.9,35
NA,7,35
NA,7.1,35
NA,7.2,35
NA,7.3,35
NA,7.4,35
NA,7.5,35
NA,7.6,35
NA,7.7,35
NA,7.8,35
NA,7.9,35
NA,8,35
NA,8.1,35
NA,8.2,35
NA,8.3,35
NA,8.4,35
NA,8.5,35
NA,8.6,35
NA,8.7,35
NA,8.8,35
NA,8.9,35
NA,9,35
NA,9.1,35
NA,9.2,35
NA,9.3,35
NA,9.4,35
NA,9.5,35
NA,9.6,35
NA,9.7,35
NA,9.8,35
NA,9.9,35
NA,10,35
NA,10.1,35
NA,10.2,35
NA,10.3,35
NA,10.4,35
NA,10.5,35
NA,10.6,35
NA,10.7,35
NA,10.8,35
NA,10.9,35
NA,11,35
NA,-11,36
NA,-10.9,36
NA,-10.8,36
NA,-10.7,36
-4.67094898265614,-10.6,36
-4.10066092888888,-10.5,36
-3.54890629174172,-10.4,36
-3.01582538915652,-10.3,36
-2.50155853907514,-10.2,36
-2.00624605943945,-10.1,36
-1.5300282681913,-10,36
-1.07304548327258,-9.9,36
-0.63543802262513,-9.8,36
-0.217346204190815,-9.7,36
0.181089654088485,-9.6,36
0.559729234270915,-9.5,36
0.918432218414611,-9.4,36
1.25705828857771,-9.3,36
1.57546712681835,-9.2,36
1.87351841519466,-9.1,36
2.15107183576478,-9,36
2.40798707058685,-8.9,36
2.644123801719,-8.8,36
2.85934171121938,-8.7,36
3.0535004811461,-8.6,36
3.22645979355732,-8.5,36
3.37807933051116,-8.4,36
3.50821877406576,-8.3,36
3.61673780627927,-8.2,36
3.70349610920981,-8.1,36
3.76835336491552,-8,36
3.81116925545453,-7.9,36
3.82619735230204,-7.8,36
3.8087838410999,-7.7,36
3.76042732515625,-7.6,36
3.68262640777921,-7.5,36
3.57687969227695,-7.4,36
3.44468578195757,-7.3,36
3.28754328012924,-7.2,36
3.10695079010008,-7.1,36
2.90440691517824,-7,36
2.68141025867185,-6.9,36
2.43945942388905,-6.8,36
2.18005301413798,-6.7,36
1.90468963272677,-6.6,36
1.61486788296357,-6.5,36
1.31208636815651,-6.4,36
0.997843691613728,-6.3,36
0.673638456643364,-6.2,36
0.340969266553559,-6.1,36
0.00133472465244822,-6,36
-0.343766565751833,-5.9,36
-0.692836001351141,-5.8,36
-1.04437497883734,-5.7,36
-1.3968848949023,-5.6,36
-1.74886714623787,-5.5,36
-2.14977406682361,-5.4,36
-2.64441403464918,-5.3,36
-3.22432251242158,-5.2,36
-3.88103496284783,-5.1,36
-4.60608684863494,-5,36
-5.39101363248993,-4.9,36
-6.2273507771198,-4.8,36
-7.10663374523157,-4.7,36
-8.02039799953225,-4.6,36
-8.96017900272884,-4.5,36
-9.91751221752838,-4.4,36
-10.8839331066378,-4.3,36
-11.8509771327643,-4.2,36
-12.8101797586147,-4.1,36
-13.7530764468961,-4,36
-14.6712026603154,-3.9,36
-15.5560938615798,-3.8,36
-16.3992855133962,-3.7,36
-17.1923130784716,-3.6,36
-17.9267120195131,-3.5,36
-18.5940177992276,-3.4,36
-19.1857658803222,-3.3,36
-19.6934917255039,-3.2,36
-20.1087307974796,-3.1,36
-20.4469981408327,-3,36
-20.7312732700353,-2.9,36
-20.9642883526274,-2.8,36
-21.1487755561493,-2.7,36
-21.2874670481411,-2.6,36
-21.383094996143,-2.5,36
-21.4383915676952,-2.4,36
-21.4560889303379,-2.3,36
-21.4389192516112,-2.2,36
-21.3896146990553,-2.1,36
-21.3109074402104,-2,36
-21.2055296426167,-1.9,36
-21.0762134738143,-1.8,36
-20.9256911013434,-1.7,36
-20.7566946927442,-1.6,36
-20.5719564155568,-1.5,36
-20.3742084373215,-1.4,36
-20.1661829255784,-1.3,36
-19.8880168385205,-1.2,36
-19.4909140563441,-1.1,36
-18.9942071295938,-1,36
-18.4172286088145,-0.9,36
-17.7793110445511,-0.8,36
-17.0997869873482,-0.7,36
-16.3979889877509,-0.6,36
-15.6932495963037,-0.5,36
-15.0049013635516,-0.4,36
-14.3522768400393,-0.3,36
-13.7547085763117,-0.2,36
-13.2315291229135,-0.1,36
-12.8020710303897,0,36
-12.4112326563935,0.1,36
-11.9954170194824,0.2,36
-11.5612136615574,0.3,36
-11.1152121245195,0.4,36
-10.6640019502695,0.5,36
-10.2141726807085,0.6,36
-9.77231385773726,0.7,36
-9.34501502325684,0.8,36
-8.93886571916815,0.9,36
-8.56045548737212,1,36
-8.21637386976969,1.1,36
-7.91321040826181,1.2,36
-7.63404463681995,1.3,36
-7.35833464852485,1.4,36
-7.08723782394139,1.5,36
-6.82191154363443,1.6,36
-6.56351318816887,1.7,36
-6.31320013810956,1.8,36
-6.07212977402138,1.9,36
-5.8414594764692,2,36
-5.6223466260179,2.1,36
-5.41594860323234,2.2,36
-5.2234227886774,2.3,36
-5.04592656291795,2.4,36
-4.88461730651887,2.5,36
-4.74065240004502,2.6,36
-4.61518922406128,2.7,36
-4.50769979833576,2.8,36
-4.41670806770643,2.9,36
-4.34194930034297,3,36
-4.28315876441507,3.1,36
-4.24007172809239,3.2,36
-4.21242345954463,3.3,36
-4.19994922694145,3.4,36
-4.20238429845253,3.5,36
-4.21946394224756,3.6,36
-4.25092342649621,3.7,36
-4.29649801936816,3.8,36
-4.35592298903309,3.9,36
-4.42893360366068,4,36
-4.5152651314206,4.1,36
-4.61465284048253,4.2,36
-4.72683199901616,4.3,36
-4.85153787519115,4.4,36
-4.9885057371772,4.5,36
-5.13747085314397,4.6,36
-5.29816849126115,4.7,36
-5.47033391969841,4.8,36
-5.65370240662544,4.9,36
NA,5,36
NA,5.1,36
NA,5.2,36
NA,5.3,36
NA,5.4,36
NA,5.5,36
NA,5.6,36
NA,5.7,36
NA,5.8,36
NA,5.9,36
NA,6,36
NA,6.1,36
NA,6.2,36
NA,6.3,36
NA,6.4,36
NA,6.5,36
NA,6.6,36
NA,6.7,36
NA,6.8,36
NA,6.9,36
NA,7,36
NA,7.1,36
NA,7.2,36
NA,7.3,36
NA,7.4,36
NA,7.5,36
NA,7.6,36
NA,7.7,36
NA,7.8,36
NA,7.9,36
NA,8,36
NA,8.1,36
NA,8.2,36
NA,8.3,36
NA,8.4,36
NA,8.5,36
NA,8.6,36
NA,8.7,36
NA,8.8,36
NA,8.9,36
NA,9,36
NA,9.1,36
NA,9.2,36
NA,9.3,36
NA,9.4,36
NA,9.5,36
NA,9.6,36
NA,9.7,36
NA,9.8,36
NA,9.9,36
NA,10,36
NA,10.1,36
NA,10.2,36
NA,10.3,36
NA,10.4,36
NA,10.5,36
NA,10.6,36
NA,10.7,36
NA,10.8,36
NA,10.9,36
NA,11,36
NA,-5,37
NA,-4.9,37
NA,-4.8,37
NA,-4.7,37
NA,-4.6,37
NA,-4.5,37
NA,-4.4,37
NA,-4.3,37
NA,-4.2,37
NA,-4.1,37
NA,-4,37
NA,-3.9,37
NA,-3.8,37
NA,-3.7,37
NA,-3.6,37
NA,-3.5,37
NA,-3.4,37
NA,-3.3,37
NA,-3.2,37
NA,-3.1,37
NA,-3,37
NA,-2.9,37
NA,-2.8,37
NA,-2.7,37
-0.732404896986171,-2.6,37
-0.745003374734902,-2.5,37
-0.762599903347645,-2.4,37
-0.785155656487425,-2.3,37
-0.81263180781727,-2.2,37
-0.844989531000207,-2.1,37
-0.882189999699261,-2,37
-0.92419438757746,-1.9,37
-0.970963868297829,-1.8,37
-1.0224596155234,-1.7,37
-1.07864280291719,-1.6,37
-1.13947460414223,-1.5,37
-1.20491619286155,-1.4,37
-1.27492874273818,-1.3,37
-1.34947342743513,-1.2,37
-1.42851142061544,-1.1,37
-1.51657790958765,-1,37
-1.61630222168216,-0.9,37
-1.72478674059479,-0.8,37
-1.83913385002137,-0.7,37
-1.95644593365772,-0.6,37
-2.07382537519967,-0.5,37
-2.18837455834303,-0.4,37
-2.29719586678363,-0.3,37
-2.43053751301294,-0.2,37
-2.6093495398559,-0.1,37
-2.81678707650862,0,37
-3.03600525216719,0.1,37
-3.25015919602768,0.2,37
-3.4424040372862,0.3,37
-3.59589490513882,0.4,37
-3.69378692878164,0.5,37
-3.76613897300409,0.6,37
-3.84578700862733,0.7,37
-3.92005182389501,0.8,37
-3.97625420705082,0.9,37
-4.00171494633842,1,37
-3.98375483000149,1.1,37
-3.9096946462837,1.2,37
-3.73426678853302,1.3,37
-3.44513539212631,1.4,37
-3.07901885835059,1.5,37
-2.67263558849288,1.6,37
-2.26270398384019,1.7,37
-1.88594244567954,1.8,37
-1.57906937529796,1.9,37
-1.37880317398245,2,37
-1.23053495431665,2.1,37
-1.06689142587471,2.2,37
-0.905444385429485,2.3,37
-0.76376562975379,2.4,37
-0.659426955620459,2.5,37
-0.61000015980232,2.6,37
-0.633057039072206,2.7,37
-0.709377877326508,2.8,37
-0.808590072670857,2.9,37
-0.931536093191939,3,37
-1.07905840697644,3.1,37
-1.25199948211106,3.2,37
-1.45120178668246,3.3,37
-1.67750778877735,3.4,37
-1.93175995648241,3.5,37
-2.21351523605479,3.6,37
-2.52179504334141,3.7,37
-2.85663855081354,3.8,37
-3.21808493094247,3.9,37
-3.60617335619951,4,37
-4.02094299905594,4.1,37
-4.46243303198306,4.2,37
-4.93068262745214,4.3,37
-5.42573095793449,4.4,37
-5.9476171959014,4.5,37
-6.49638051382416,4.6,37
-7.07206008417406,4.7,37
-7.67469507942238,4.8,37
-8.30432467204043,4.9,37
NA,5,37
NA,-5,38
NA,-4.9,38
NA,-4.8,38
NA,-4.7,38
NA,-4.6,38
NA,-4.5,38
NA,-4.4,38
NA,-4.3,38
NA,-4.2,38
NA,-4.1,38
NA,-4,38
NA,-3.9,38
NA,-3.8,38
NA,-3.7,38
NA,-3.6,38
NA,-3.5,38
NA,-3.4,38
NA,-3.3,38
NA,-3.2,38
NA,-3.1,38
NA,-3,38
NA,-2.9,38
NA,-2.8,38
-0.739212435379309,-2.7,38
-0.747235628065611,-2.6,38
-0.759248768847405,-2.5,38
-0.775248630299407,-2.4,38
-0.795231984996334,-2.3,38
-0.819195605512904,-2.2,38
-0.847136264423832,-2.1,38
-0.879050734303837,-2,38
-0.914935787727634,-1.9,38
-0.954788197269942,-1.8,38
-0.998604735505476,-1.7,38
-1.04638217500895,-1.6,38
-1.09811728835509,-1.5,38
-1.15380684811861,-1.4,38
-1.21344762687422,-1.3,38
-1.27991326667058,-1.2,38
-1.35479755695923,-1.1,38
-1.43617749141919,-1,38
-1.52213006372948,-0.9,38
-1.61073226756913,-0.8,38
-1.70006109661715,-0.7,38
-1.78819354455258,-0.6,38
-1.87320660505444,-0.5,38
-1.98194705094188,-0.4,38
-2.13242252744514,-0.3,38
-2.30945133685983,-0.2,38
-2.49785178148158,-0.1,38
-2.68244216360602,0,38
-2.84804078552877,0.1,38
-2.97946594954544,0.2,38
-3.06153595795168,0.3,38
-3.13955059020616,0.4,38
-3.25240238510359,0.5,38
-3.37529878394364,0.6,38
-3.48344722802597,0.7,38
-3.55205515865025,0.8,38
-3.55633001711612,0.9,38
-3.47147924472327,1,38
-3.25792579070041,1.1,38
-2.91816255167908,1.2,38
-2.49050189006316,1.3,38
-2.01325616825654,1.4,38
-1.52473774866307,1.5,38
-1.06325899368663,1.6,38
-0.667132265731104,1.7,38
-0.374669927200362,1.8,38
-0.105506061433872,1.9,38
0.221091458130422,2,38
0.567359583940932,2.1,38
0.895535268446061,2.2,38
1.16785546409422,2.3,38
1.34655712333382,2.4,38
1.39387719861327,2.5,38
1.3480144373854,2.6,38
1.27113927606511,2.7,38
1.16144620054392,2.8,38
1.01712969671335,2.9,38
0.836384250464938,3,38
0.617404347690193,3.1,38
0.358384474280636,3.2,38
0.0575191161277988,3.3,38
-0.284037346606748,3.4,38
-0.664005063323304,3.5,38
-1.08250134247316,3.6,38
-1.53964349250762,3.7,38
-2.03554882187796,3.8,38
-2.57033463903547,3.9,38
-3.14411825243146,4,38
-3.7570169705172,4.1,38
-4.40914810174401,4.2,38
-5.10062895456315,4.3,38
-5.83157683742593,4.4,38
-6.60210905878363,4.5,38
-7.41234292708757,4.6,38
-8.26239575078901,4.7,38
NA,4.8,38
NA,4.9,38
NA,5,38
NA,-5,39
NA,-4.9,39
NA,-4.8,39
NA,-4.7,39
NA,-4.6,39
NA,-4.5,39
NA,-4.4,39
NA,-4.3,39
NA,-4.2,39
NA,-4.1,39
NA,-4,39
NA,-3.9,39
NA,-3.8,39
NA,-3.7,39
NA,-3.6,39
NA,-3.5,39
NA,-3.4,39
NA,-3.3,39
NA,-3.2,39
NA,-3.1,39
NA,-3,39
-0.579289942435312,-2.9,39
-0.638999793078715,-2.8,39
-0.696499406723931,-2.7,39
-0.75177362324432,-2.6,39
-0.804807282513243,-2.5,39
-0.85558522440406,-2.4,39
-0.904092288790132,-2.3,39
-0.950313315544819,-2.2,39
-0.994233144541481,-2.1,39
-1.03583661565348,-2,39
-1.07510856875417,-1.9,39
-1.11203384371692,-1.8,39
-1.14659728041509,-1.7,39
-1.17878371872204,-1.6,39
-1.20857799851112,-1.5,39
-1.2359649596557,-1.4,39
-1.2592659790615,-1.3,39
-1.27747850515245,-1.2,39
-1.29160148507927,-1.1,39
-1.30263386599266,-1,39
-1.31157459504333,-0.9,39
-1.31942261938198,-0.8,39
-1.32717688615933,-0.7,39
-1.33583634252608,-0.6,39
-1.32084652365359,-0.5,39
-1.26615030241132,-0.4,39
-1.18549263249715,-0.3,39
-1.09261846760894,-0.2,39
-1.00127276144455,-0.1,39
-0.925200467701854,0,39
-0.878146540078711,0.1,39
-0.873855932272991,0.2,39
-0.874105769732694,0.3,39
-0.844383084070861,0.4,39
-0.803997688232918,0.5,39
-0.772259395164286,0.6,39
-0.768478017810393,0.7,39
-0.811963369116661,0.8,39
-0.922025262028514,0.9,39
-1.12865923652032,1,39
-1.42893771040033,1.1,39
-1.79278581336477,1.2,39
-2.19012867510988,1.3,39
-2.59089142533189,1.4,39
-2.96499919372703,1.5,39
-3.28237710999154,1.6,39
-3.51295030382165,1.7,39
-3.69589613989639,1.8,39
-3.88635766337607,1.9,39
-4.07820852467882,2,39
-4.2653223742228,2.1,39
-4.44157286242614,2.2,39
-4.60083363970697,2.3,39
-4.73697835648345,2.4,39
-4.84388066317371,2.5,39
-4.92849601762677,2.6,39
-5.00182534577731,2.7,39
-5.06381050017198,2.8,39
-5.11439333335742,2.9,39
-5.15351569788028,3,39
-5.18111944628721,3.1,39
-5.19714643112484,3.2,39
-5.20153850493983,3.3,39
-5.19423752027882,3.4,39
-5.17573510811672,3.5,39
-5.14661186645391,3.6,39
-5.10694309837523,3.7,39
-5.05680410696551,3.8,39
-4.9962701953096,3.9,39
-4.92541666649233,4,39
-4.84431882359855,4.1,39
-4.75305196971309,4.2,39
-4.65169140792078,4.3,39
-4.54031244130648,4.4,39
-4.41899037295502,4.5,39
-4.28780050595122,4.6,39
-4.14681814337995,4.7,39
NA,4.8,39
NA,4.9,39
NA,5,39
NA,-5,40
NA,-4.9,40
NA,-4.8,40
NA,-4.7,40
NA,-4.6,40
NA,-4.5,40
NA,-4.4,40
NA,-4.3,40
NA,-4.2,40
NA,-4.1,40
NA,-4,40
NA,-3.9,40
NA,-3.8,40
NA,-3.7,40
NA,-3.6,40
NA,-3.5,40
NA,-3.4,40
NA,-3.3,40
NA,-3.2,40
-0.624805466592222,-3.1,40
-0.649025456292513,-3,40
-0.674507165719987,-2.9,40
-0.701234001131059,-2.8,40
-0.729189368782144,-2.7,40
-0.758356674929659,-2.6,40
